NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-30 17:15:20,BUCURESTI FILARET (B),38°C
9.2,"Automată, Stație meteo ANM",2026-06-30 17:15:19,BUCURESTI BANEASA (B),38°C
9.3,"Automată, Stație meteo ANM",2026-06-30 17:15:13,ALBA IULIA (AB),38°C
9.4,"Automată, Stație meteo ANM",2026-06-30 17:15:26,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-06-30 17:15:26,DEDULESTI-MORARESTI (AG),33°C
9.6,"Automată, Stație meteo ANM",2026-06-30 17:15:22,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-06-30 17:15:42,PITESTI (AG),36°C
9.8,"Automată, Stație meteo ANM",2026-06-30 17:15:24,CHISINEU CRIS (AR),39°C
9.9,"Automată, Stație meteo ANM",2026-06-30 17:15:14,ARAD (AR),39°C
9.1,"Automată, Stație meteo ANM",2026-06-30 17:15:58,TARGU OCNA (BC),36°C
9.11,"Automată, Stație meteo ANM",2026-06-30 17:15:14,BACAU (BC),36°C
9.12,"Automată, Stație meteo ANM",2026-06-30 17:15:38,ORADEA (BH),38°C
9.13,"Automată, Stație meteo ANM",2026-06-30 17:15:16,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-06-30 17:15:18,BRAILA (BR),36°C
9.15,"Automată, Stație meteo ANM",2026-06-30 17:15:17,BOTOSANI (BT),36°C
9.16,"Automată, Stație meteo ANM",2026-06-30 17:15:54,STEFANESTI STANCA (BT),35°C
9.17,"Automată, Stație meteo ANM",2026-06-30 17:15:26,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-30 16:16:01,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2026-06-30 17:15:45,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2026-06-30 17:15:28,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-06-30 17:15:18,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2026-06-30 17:15:40,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-06-30 17:15:46,RAMNICU SARAT (BZ),37°C
9.24,"Automată, Stație meteo ANM",2026-06-30 17:15:20,BUZAU (BZ),35°C
9.25,"Automată, Stație meteo ANM",2026-06-30 17:15:25,CLUJ-NAPOCA (CJ),37°C
