NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-18 14:30:27,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-11-18 14:30:26,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-11-18 14:30:13,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-11-18 14:30:39,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-11-18 14:30:41,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-18 14:30:32,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-18 14:30:59,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-11-18 14:30:35,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-18 14:30:15,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-11-18 14:31:20,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-18 14:30:15,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-18 14:30:56,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-11-18 14:30:20,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-11-18 14:30:23,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-18 14:30:22,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-18 14:31:14,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-18 14:30:40,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-18 11:31:01,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-11-18 14:31:02,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-11-18 14:30:46,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-18 14:30:24,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-11-18 14:30:56,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-11-18 14:31:04,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-18 14:30:28,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-18 14:30:35,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-11-18 14:30:56,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2025-11-18 14:30:30,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-18 11:44:35,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-18 11:44:35,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-18 11:44:34,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-18 11:44:35,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-11-18 14:30:17,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-11-18 14:30:56,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-11-18 14:30:23,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-11-18 14:30:53,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-11-18 14:31:06,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-11-18 14:30:34,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-11-18 14:30:51,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2025-11-18 14:30:36,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-18 11:44:34,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-11-18 14:30:34,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-18 11:44:36,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2025-11-18 14:31:32,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-11-18 14:30:47,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2025-11-18 14:30:51,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-11-18 14:30:12,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-18 11:44:34,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-18 11:44:34,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-18 11:44:34,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-18 11:00:46,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-11-18 14:31:10,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2025-11-18 14:30:49,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-11-18 14:31:21,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2025-11-18 14:31:15,TARGOVISTE (DB),12°C
9.55,"Automată, Stație meteo ANM",2025-11-18 14:31:23,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-11-18 14:30:38,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-11-18 14:30:29,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-11-18 14:30:19,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-11-18 14:31:32,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-11-18 14:31:16,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-11-18 14:31:17,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-11-18 14:31:01,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-18 14:30:46,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-11-18 14:31:21,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-11-18 14:30:46,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2025-11-18 14:30:42,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2025-11-18 14:30:57,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-11-18 14:30:55,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-11-18 14:30:24,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-11-18 14:30:52,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-11-18 14:30:25,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2025-11-18 14:31:26,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2025-11-18 14:30:45,FETESTI (IL),18°C
