NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-21 15:30:25,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-10-21 15:30:24,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2025-10-21 15:30:07,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-21 15:30:44,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-10-21 15:30:31,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-10-21 15:30:31,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-10-21 15:30:26,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-10-21 15:30:10,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-10-21 15:30:28,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-10-21 15:30:14,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-10-21 15:30:54,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-10-21 15:30:41,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-10-21 15:30:19,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-10-21 15:30:21,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-10-21 15:30:50,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-10-21 15:30:31,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-21 15:30:20,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-10-21 15:30:45,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-10-21 15:30:35,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-21 10:40:57,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-10-21 15:30:22,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-10-21 15:30:42,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-10-21 15:30:25,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-10-21 15:30:46,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-10-21 15:30:29,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-21 15:30:25,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-10-21 15:30:41,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-21 11:35:01,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-21 11:35:01,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-21 11:34:56,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-21 11:35:01,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-21 15:30:41,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2025-10-21 15:30:21,BOZOVICI (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-10-21 15:30:39,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2025-10-21 15:30:27,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-10-21 15:30:46,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-10-21 15:30:15,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-21 11:34:57,TARIVERDE (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-21 15:30:30,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-21 11:35:03,DUNAREA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-10-21 15:30:35,HARSOVA (CT),19°C
9.42,"Automată, Stație meteo ANM",2025-10-21 15:30:28,CERNAVODA (CT),19°C
9.43,"Automată, Stație meteo ANM",2025-10-21 15:30:58,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-10-21 15:30:36,MANGALIA (CT),17°C
9.45,"Automată, Stație meteo ANM",2025-10-21 15:30:37,MEDGIDIA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-21 11:34:58,MIRCEA VODA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-21 11:34:58,PESTERA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-21 11:34:57,VALEA DACILOR (CT),15°C
9.49,"Automată, Stație meteo ANM",2025-10-21 15:30:04,ADAMCLISI (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-10-21 15:30:55,TARGU SECUIESC (CV),13°C
9.51,"Automată, Stație meteo ANM",2025-10-21 15:30:49,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-21 10:40:59,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-10-21 15:30:36,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2025-10-21 15:30:51,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2025-10-21 15:30:55,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2025-10-21 15:30:31,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2025-10-21 15:30:18,BECHET (DJ),15°C
