NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-04 08:15:21,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-04 08:15:20,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2026-01-04 08:15:07,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-04 08:15:28,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-04 08:15:29,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-04 08:15:24,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2026-01-04 08:15:40,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2026-01-04 08:15:25,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-01-04 08:15:10,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-04 08:15:53,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2026-01-04 08:15:11,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-01-04 08:15:38,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-04 08:15:15,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2026-01-04 08:15:18,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2026-01-04 08:15:17,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2026-01-04 08:15:50,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2026-01-04 08:15:28,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-04 04:23:19,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2026-01-04 08:15:43,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2026-01-04 08:15:31,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2026-01-04 08:15:19,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2026-01-04 08:15:38,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2026-01-04 08:15:44,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2026-01-04 08:15:21,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2026-01-04 08:15:26,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2026-01-04 08:15:37,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2026-01-04 08:15:23,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-04 05:51:06,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-04 05:51:06,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-04 05:51:00,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-04 05:51:07,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2026-01-04 08:15:13,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2026-01-04 08:15:38,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2026-01-04 08:15:17,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-04 08:15:36,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2026-01-04 08:15:45,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2026-01-04 08:15:24,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2026-01-04 08:15:35,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2026-01-04 08:15:26,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-04 05:51:01,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2026-01-04 08:15:25,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-04 05:51:10,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2026-01-04 08:15:57,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2026-01-04 08:15:33,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2026-01-04 08:15:34,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2026-01-04 08:15:04,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-04 05:51:03,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-04 05:51:01,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-04 05:51:02,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-04 04:04:29,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2026-01-04 08:15:48,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-01-04 08:15:33,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2026-01-04 08:15:53,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2026-01-04 08:15:50,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2026-01-04 08:15:54,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2026-01-04 08:15:27,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2026-01-04 08:15:22,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2026-01-04 08:15:15,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2026-01-04 08:15:57,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-04 08:15:51,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-04 08:15:51,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2026-01-04 08:15:42,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2026-01-04 08:15:32,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2026-01-04 08:15:53,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2026-01-04 08:15:32,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2026-01-04 08:15:29,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2026-01-04 08:15:39,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2026-01-04 08:15:37,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2026-01-04 08:15:19,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-04 08:15:35,MIERCUREA CIUC (HR),-8°C
9.71,"Automată, Stație meteo ANM",2026-01-04 08:15:20,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2026-01-04 08:15:55,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2026-01-04 08:15:30,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2026-01-04 08:15:49,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2026-01-04 08:15:33,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2026-01-04 08:15:27,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-04 05:11:27,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2026-01-04 08:15:30,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2026-01-04 08:15:12,BAIA MARE (MM),-4°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-04 04:23:30,UNGHENI (MS),-5°C
9.81,"Automată, Stație meteo ANM",2026-01-04 08:15:52,TARGU MURES (MS),-4°C
9.82,"Automată, Stație meteo ANM",2026-01-04 08:15:39,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2026-01-04 08:15:52,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2026-01-04 08:15:46,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2026-01-04 08:15:49,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2026-01-04 08:15:24,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2026-01-04 08:15:40,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2026-01-04 08:15:23,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2026-01-04 08:15:14,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-04 08:15:48,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-04 04:23:30,SALISTE (SB),-4°C
