NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-15 14:30:28,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-15 14:30:28,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-15 14:30:12,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-11-15 14:30:45,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-11-15 14:30:35,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-11-15 14:30:35,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-11-15 14:30:30,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2025-11-15 14:30:15,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-11-15 14:30:31,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-11-15 14:30:16,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-15 14:31:08,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-11-15 14:30:44,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-11-15 14:30:21,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-11-15 14:30:25,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-11-15 14:31:02,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-15 14:30:35,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-15 14:30:23,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-11-15 14:30:48,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-11-15 14:30:39,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-15 11:01:08,BRASOV (BV),4°C
