NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-02 08:15:15,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2026-01-02 08:15:15,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2026-01-02 08:15:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-02 08:15:23,CURTEA DE ARGES (AG),-7°C
9.5,"Automată, Stație meteo ANM",2026-01-02 08:15:24,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-02 08:15:18,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2026-01-02 08:15:35,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2026-01-02 08:15:19,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2026-01-02 08:15:06,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2026-01-02 08:15:44,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2026-01-02 08:15:07,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2026-01-02 08:15:34,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2026-01-02 08:15:11,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2026-01-02 08:15:13,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2026-01-02 08:15:11,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2026-01-02 08:15:42,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2026-01-02 08:15:24,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-02 04:24:30,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2026-01-02 08:15:38,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-02 08:15:29,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2026-01-02 08:15:14,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2026-01-02 08:15:35,PATARLAGELE (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2026-01-02 08:15:39,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-02 08:15:16,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2026-01-02 08:15:20,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2026-01-02 08:15:34,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2026-01-02 08:15:17,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-02 05:54:42,DRAJNA NOUA (CL),-5°C
