NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-17 08:15:22,BUCURESTI FILARET (B),-9°C
9.2,"Automată, Stație meteo ANM",2026-01-17 08:15:21,BUCURESTI BANEASA (B),-13°C
9.3,"Automată, Stație meteo ANM",2026-01-17 08:15:04,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2026-01-17 08:15:28,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-17 08:15:28,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2026-01-17 08:15:26,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-17 08:15:42,PITESTI (AG),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-17 08:15:27,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-17 08:15:06,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2026-01-17 08:15:52,TARGU OCNA (BC),-9°C
9.11,"Automată, Stație meteo ANM",2026-01-17 08:15:07,BACAU (BC),-12°C
9.12,"Automată, Stație meteo ANM",2026-01-17 08:15:38,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2026-01-17 08:15:13,BISTRITA (BN),-10°C
9.14,"Automată, Stație meteo ANM",2026-01-17 08:15:16,BRAILA (BR),-11°C
9.15,"Automată, Stație meteo ANM",2026-01-17 08:15:14,BOTOSANI (BT),-18°C
9.16,"Automată, Stație meteo ANM",2026-01-17 08:15:48,STEFANESTI STANCA (BT),-15°C
9.17,"Automată, Stație meteo ANM",2026-01-17 08:15:28,DARABANI (BT),-14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-17 04:14:51,BRASOV (BV),-9°C
9.19,"Automată, Stație meteo ANM",2026-01-17 08:15:43,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2026-01-17 08:15:33,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2026-01-17 08:15:18,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2026-01-17 08:15:40,PATARLAGELE (BZ),-12°C
9.23,"Automată, Stație meteo ANM",2026-01-17 08:15:43,RAMNICU SARAT (BZ),-10°C
9.24,"Automată, Stație meteo ANM",2026-01-17 08:15:23,BUZAU (BZ),-8°C
9.25,"Automată, Stație meteo ANM",2026-01-17 08:15:27,CLUJ-NAPOCA (CJ),-8°C
9.26,"Automată, Stație meteo ANM",2026-01-17 08:15:38,OLTENITA (CL),-14°C
9.27,"Automată, Stație meteo ANM",2026-01-17 08:15:24,CALARASI (CL),-11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:34,DRAJNA NOUA (CL),-10°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:34,DRAGOS VODA (CL),-11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:34,STEFAN VODA (CL),-10°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:34,DOR MARUNT (CL),-10°C
9.32,"Automată, Stație meteo ANM",2026-01-17 08:15:10,BAILE HERCULANE (CS),-2°C
