NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-13 04:15:45,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-07-13 04:15:45,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-07-13 04:30:20,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-07-13 04:15:40,DEDULESTI-MORARESTI (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-07-13 04:15:40,CURTEA DE ARGES (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-07-13 04:15:42,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-07-13 04:15:36,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-07-13 04:30:20,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-07-13 04:30:14,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-07-13 04:30:18,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-13 04:30:16,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-07-13 04:30:10,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-07-13 04:30:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-07-13 04:15:37,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-13 04:30:09,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-13 04:30:09,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-07-13 04:30:09,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-07-13 04:30:23,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-13 04:30:25,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-07-13 04:30:24,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-07-13 04:30:25,RAMNICU SARAT (BZ),25°C
9.22,"Automată, Stație meteo ANM",2024-07-13 04:15:41,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-13 04:15:37,PATARLAGELE (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-07-13 04:30:14,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-13 04:15:47,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-07-13 04:15:51,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-07-13 04:15:41,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-07-13 04:30:22,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-07-13 04:30:26,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-07-13 04:15:43,MOLDOVA VECHE (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-07-13 04:15:42,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-07-13 04:15:37,ORAVITA (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-07-13 04:15:52,ADAMCLISI (CT),24°C
9.34,"Automată, Stație meteo ANM",2024-07-13 04:16:00,MANGALIA (CT),25°C
9.35,"Automată, Stație meteo ANM",2024-07-13 04:15:44,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-07-13 04:15:46,CERNAVODA (CT),25°C
9.37,"Automată, Stație meteo ANM",2024-07-13 04:15:53,CONSTANTA (CT),27°C
9.38,"Automată, Stație meteo ANM",2024-07-13 04:15:48,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-07-13 04:15:58,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-07-13 04:30:20,TARGU SECUIESC (CV),18°C
9.41,"Automată, Stație meteo ANM",2024-07-13 04:30:21,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-07-13 04:30:20,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2024-07-13 04:15:42,TARGOVISTE (DB),21°C
9.44,"Automată, Stație meteo ANM",2024-07-13 04:15:44,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2024-07-13 04:15:46,CRAIOVA (DJ),25°C
9.46,"Automată, Stație meteo ANM",2024-07-13 04:15:58,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-07-13 04:15:54,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-07-13 04:15:37,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-07-13 04:15:39,POLOVRAGI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-07-13 04:15:38,RANCA (GJ),18°C
9.51,"Automată, Stație meteo ANM",2024-07-13 04:15:42,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-07-13 04:30:21,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2024-07-13 04:30:26,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2024-07-13 04:15:57,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2024-07-13 04:30:20,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-07-13 04:30:22,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-07-13 04:30:18,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-07-13 04:30:17,ODORHEIUL SECUIESC (HR),20°C
9.59,"Automată, Stație meteo ANM",2024-07-13 04:30:15,BUCIN (HR),18°C
9.6,"Automată, Stație meteo ANM",2024-07-13 04:15:45,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2024-07-13 04:15:46,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2024-07-13 04:15:45,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2024-07-13 04:15:44,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2024-07-13 04:30:12,IASI (IS),21°C
9.65,"Automată, Stație meteo ANM",2024-07-13 04:30:09,COTNARI (IS),24°C
9.66,"Automată, Stație meteo ANM",2024-07-13 04:15:44,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-07-13 04:30:09,BAIA MARE (MM),24°C
9.68,"Automată, Stație meteo ANM",2024-07-13 04:30:15,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2024-07-13 04:30:10,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-07-13 04:30:12,PIATRA NEAMT (NT),22°C
9.71,"Automată, Stație meteo ANM",2024-07-13 04:30:13,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2024-07-13 04:15:46,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-07-13 04:15:49,CARACAL (OT),23°C
9.74,"Automată, Stație meteo ANM",2024-07-13 04:15:41,CAMPINA (PH),20°C
9.75,"Automată, Stație meteo ANM",2024-07-13 04:15:43,PLOIESTI (PH),24°C
9.76,"Automată, Stație meteo ANM",2024-07-13 04:30:21,BOITA (SB),21°C
9.77,"Automată, Stație meteo ANM",2024-07-13 04:30:22,BALEA LAC (SB),15°C
9.78,"Automată, Stație meteo ANM",2024-07-13 04:30:21,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2024-07-13 04:30:10,ZALAU (SJ),24°C
9.8,"Automată, Stație meteo ANM",2024-07-13 04:30:09,SATU MARE (SM),22°C
9.81,"Automată, Stație meteo ANM",2024-07-13 04:30:09,RADAUTI (SV),18°C
9.82,"Automată, Stație meteo ANM",2024-07-13 04:30:10,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-07-13 04:30:09,SUCEAVA (SV),20°C
9.84,"Automată, Stație meteo ANM",2024-07-13 04:15:37,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2024-07-13 04:30:19,SANNICOLAU MARE (TM),25°C
9.86,"Automată, Stație meteo ANM",2024-07-13 04:30:21,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2024-07-13 04:30:20,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2024-07-13 04:30:20,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-07-13 04:15:50,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2024-07-13 04:15:56,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-07-13 04:15:55,ALEXANDRIA (TR),24°C
9.92,"Automată, Stație meteo ANM",2024-07-13 04:15:59,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-07-13 04:15:40,RAMNICU VALCEA (VL),23°C
9.94,"Automată, Stație meteo ANM",2024-07-13 04:30:22,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-07-13 04:15:43,DRAGASANI (VL),25°C
9.96,"Automată, Stație meteo ANM",2024-07-13 04:15:36,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-07-13 04:30:21,FOCSANI (VN),24°C
9.98,"Automată, Stație meteo ANM",2024-07-13 04:30:20,ADJUD (VN),21°C
9.99,"Automată, Stație meteo ANM",2024-07-13 04:30:13,NEGRESTI (VASLUI) (VS),20°C
9.1,"Automată, Stație meteo ANM",2024-07-13 04:30:19,BARLAD (VS),23°C
9.101,"Automată, Stație meteo ANM",2024-07-13 04:30:17,VASLUI (VS),23°C
