NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-02 15:30:23,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-09-02 15:30:23,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-09-02 15:30:15,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-09-02 15:30:21,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-09-02 15:30:21,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-09-02 15:30:19,CAMPULUNG MUSCEL (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-09-02 15:30:22,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-09-02 15:30:12,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-09-02 15:30:15,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-09-02 15:30:14,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-09-02 15:30:13,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-09-02 15:30:10,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-09-02 15:30:11,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2024-09-02 15:30:19,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2024-09-02 15:30:06,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-09-02 15:30:08,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-09-02 15:30:03,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-02 11:11:51,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-09-02 15:30:18,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-09-02 15:30:18,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-09-02 15:30:18,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-09-02 15:30:19,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-09-02 15:30:18,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-09-02 15:30:22,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-09-02 15:30:12,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2024-09-02 15:30:24,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-09-02 15:30:24,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-02 11:51:24,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-02 11:51:25,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-02 11:51:23,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-02 11:51:25,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-09-02 15:30:22,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-09-02 15:30:19,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-09-02 15:30:22,BOZOVICI (CS),34°C
9.35,"Automată, Stație meteo ANM",2024-09-02 15:30:22,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-09-02 15:30:19,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-09-02 15:30:18,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2024-09-02 15:30:24,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-09-02 15:30:24,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-02 11:51:23,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-09-02 15:30:23,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-02 11:51:25,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-09-02 15:30:26,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-09-02 15:30:23,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-09-02 15:30:26,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-09-02 15:30:24,ADAMCLISI (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-02 11:51:23,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-02 11:51:23,TARIVERDE (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-02 11:51:23,PESTERA (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-02 11:18:08,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-09-02 15:30:16,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-09-02 15:30:17,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-09-02 15:30:16,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-09-02 15:30:22,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-09-02 15:30:23,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-09-02 15:30:23,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-09-02 15:30:24,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-09-02 15:30:26,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2024-09-02 15:30:20,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-09-02 15:30:19,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-09-02 15:30:22,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-09-02 15:30:20,POLOVRAGI (GJ),31°C
9.63,"Automată, Stație meteo ANM",2024-09-02 15:30:19,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-09-02 15:30:17,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-09-02 15:30:25,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2024-09-02 15:30:16,DEVA (HD),32°C
9.67,"Automată, Stație meteo ANM",2024-09-02 15:30:18,PETROSANI (HD),30°C
9.68,"Automată, Stație meteo ANM",2024-09-02 15:30:14,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2024-09-02 15:30:13,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-09-02 15:30:14,MIERCUREA CIUC (HR),26°C
9.71,"Automată, Stație meteo ANM",2024-09-02 15:30:23,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-09-02 15:30:23,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2024-09-02 15:30:23,FETESTI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-09-02 15:30:23,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2024-09-02 15:30:11,IASI (IS),33°C
9.76,"Automată, Stație meteo ANM",2024-09-02 15:30:08,COTNARI (IS),28°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-02 11:14:43,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-09-02 15:30:23,DROBETA TURNU SEVERIN (MH),35°C
9.79,"Automată, Stație meteo ANM",2024-09-02 15:30:04,BAIA MARE (MM),33°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-02 11:08:01,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-09-02 15:30:13,TARGU MURES (MS),31°C
9.82,"Automată, Stație meteo ANM",2024-09-02 15:30:11,PIATRA NEAMT (NT),29°C
9.83,"Automată, Stație meteo ANM",2024-09-02 15:30:09,TARGU NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-09-02 15:30:12,ROMAN (NT),31°C
9.85,"Automată, Stație meteo ANM",2024-09-02 15:30:23,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-09-02 15:30:24,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2024-09-02 15:30:22,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-09-02 15:30:22,CAMPINA (PH),29°C
9.89,"Automată, Stație meteo ANM",2024-09-02 15:30:18,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-09-02 15:30:17,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-02 11:08:01,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-09-02 15:30:17,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-09-02 15:30:08,ZALAU (SJ),31°C
9.94,"Automată, Stație meteo ANM",2024-09-02 15:30:04,SATU MARE (SM),33°C
9.95,"Automată, Stație meteo ANM",2024-09-02 15:30:08,SUCEAVA (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-09-02 15:30:04,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-09-02 15:30:09,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-09-02 15:30:19,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-09-02 15:30:14,SANNICOLAU MARE (TM),34°C
9.1,"Automată, Stație meteo ANM",2024-09-02 15:30:17,TIMISOARA (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-09-02 15:30:17,LUGOJ (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-09-02 15:30:16,JIMBOLIA (TM),34°C
9.103,"Automată, Stație meteo ANM",2024-09-02 15:30:24,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-09-02 15:30:24,ROSIORII DE VEDE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-09-02 15:30:25,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-09-02 15:30:26,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-09-02 15:30:21,RAMNICU VALCEA (VL),32°C
9.108,"Automată, Stație meteo ANM",2024-09-02 15:30:18,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-09-02 15:30:22,DRAGASANI (VL),31°C
9.11,"Automată, Stație meteo ANM",2024-09-02 15:30:19,VOINEASA (VL),29°C
9.111,"Automată, Stație meteo ANM",2024-09-02 15:30:16,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-09-02 15:30:17,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-09-02 15:30:14,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-09-02 15:30:12,NEGRESTI (VASLUI) (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-09-02 15:30:13,VASLUI (VS),32°C
