NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-03 14:15:14,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-03-03 14:15:14,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-03-03 14:15:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-03-03 14:15:11,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-03-03 14:15:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-03 14:15:12,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-03-03 14:15:10,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-03-03 14:15:06,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-03-03 14:15:05,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-03-03 14:15:05,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-03-03 14:15:06,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-03-03 14:15:02,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-03-03 14:15:02,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-03-03 14:15:11,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-03-03 14:15:01,DARABANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-03-03 14:15:01,BOTOSANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-03-03 14:15:01,STEFANESTI STANCA (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-03-03 14:15:10,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-03-03 14:15:10,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-03 11:03:44,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-03-03 14:15:09,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-03-03 14:15:11,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-03-03 14:15:12,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-03 14:15:10,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-03 14:15:04,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-03-03 14:15:15,CALARASI (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-03 12:17:31,STEFAN VODA (CL),6°C
