NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-27 18:30:28,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-05-27 18:30:28,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-05-27 18:30:06,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-05-27 18:30:39,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-05-27 18:30:40,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-05-27 18:30:32,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-05-27 18:30:57,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-05-27 18:30:35,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-05-27 18:30:08,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-05-27 18:16:16,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2026-05-27 18:30:17,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2026-05-27 18:30:54,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-05-27 18:30:21,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2026-05-27 18:30:24,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-05-27 18:30:22,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-05-27 18:16:08,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-27 18:30:39,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-27 16:04:51,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-05-27 18:30:59,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-05-27 18:30:44,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-05-27 18:30:25,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-05-27 18:30:54,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-05-27 18:30:59,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-05-27 18:30:29,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-05-27 18:30:36,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-05-27 18:30:53,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-05-27 18:30:31,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-27 16:45:09,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-27 16:45:10,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-27 16:45:05,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-27 16:45:04,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-05-27 18:30:18,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-05-27 18:30:54,ORAVITA (CS),28°C
