NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-13 08:30:18,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-13 08:30:18,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-13 08:30:03,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-11-13 08:30:39,PITESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-11-13 08:30:25,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-13 08:30:24,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-13 08:30:20,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-11-13 08:30:06,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-13 08:30:23,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-13 08:30:07,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-13 08:30:49,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-11-13 08:30:36,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-13 08:30:13,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-13 08:30:16,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-13 08:30:48,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-11-13 08:30:24,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-13 08:30:14,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-11-13 08:30:42,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-11-13 08:30:29,FUNDATA (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-13 04:31:46,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-13 08:30:17,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-13 08:30:38,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-11-13 08:30:19,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-13 08:30:43,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-11-13 08:30:23,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-13 08:30:19,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-11-13 08:30:35,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-13 05:42:26,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-13 05:42:26,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-13 05:42:26,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-13 05:42:25,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-11-13 08:30:15,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-11-13 08:30:37,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-11-13 08:30:34,MOLDOVA VECHE (CS),4°C
