NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-05 22:15:16,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-08-05 22:15:15,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-05 22:15:04,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-05 22:15:23,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-08-05 22:15:24,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-08-05 22:15:18,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-08-05 22:15:36,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-08-05 22:15:20,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-08-05 22:15:05,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-08-05 22:15:41,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-08-05 22:15:05,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-08-05 22:15:35,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-08-05 22:15:10,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-05 22:15:13,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-08-05 22:15:11,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-08-05 22:15:40,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-08-05 22:15:23,DARABANI (BT),32°C
9.18,"Automată, Stație meteo ANM",2026-08-05 22:15:13,BRASOV GHIMBAV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-08-05 22:15:37,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-08-05 22:15:27,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-08-05 22:15:35,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2026-08-05 22:15:37,RAMNICU SARAT (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-08-05 22:15:16,BUZAU (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-08-05 22:15:21,CLUJ-NAPOCA (CJ),29°C
9.25,"Automată, Stație meteo ANM",2026-08-05 22:15:35,OLTENITA (CL),29°C
9.26,"Automată, Stație meteo ANM",2026-08-05 22:15:17,CALARASI (CL),28°C
9.27,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:33,DRAJNA NOUA (CL),36°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:33,DRAGOS VODA (CL),36°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:34,STEFAN VODA (CL),36°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:32,DOR MARUNT (CL),36°C
9.31,"Automată, Stație meteo ANM",2026-08-05 22:15:07,BAILE HERCULANE (CS),27°C
9.32,"Automată, Stație meteo ANM",2026-08-05 22:15:35,ORAVITA (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-08-05 22:15:12,BOZOVICI (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-08-05 22:15:33,MOLDOVA VECHE (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-08-05 22:15:38,RESITA (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-08-05 22:15:19,CARANSEBES (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-08-05 22:15:32,MANGALIA (CT),25°C
9.38,"Automată, Stație meteo ANM",2026-08-05 22:15:21,CONSTANTA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-08-05 22:15:20,CERNAVODA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:34,DUNAREA (CT),34°C
9.41,"Automată, Stație meteo ANM",2026-08-05 22:15:44,AMZACEA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:31,VALU LUI TRAIAN (CT),32°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:31,REMUS OPREANU (CT),34°C
9.44,"Automată, Stație meteo ANM",2026-08-05 22:15:29,HARSOVA (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:31,VALEA DACILOR (CT),33°C
9.46,"Automată, Stație meteo ANM",2026-08-05 22:15:03,ADAMCLISI (CT),26°C
9.47,"Automată, Stație meteo ANM",2026-08-05 22:15:32,MEDGIDIA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:30,MIRCEA VODA (CT),35°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:34,TARIVERDE (CT),33°C
9.5,"Automată, Stație meteo ANM",2026-08-05 22:15:39,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.51,"Automată, Stație meteo ANM",2026-08-05 22:15:30,INTORSURA BUZAULUI (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-08-05 22:15:41,TARGU SECUIESC (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-08-05 22:15:40,TARGOVISTE (DB),23°C
9.54,"Automată, Stație meteo ANM",2026-08-05 22:15:42,TITU (DB),24°C
9.55,"Automată, Stație meteo ANM",2026-08-05 22:15:22,CRAIOVA (DJ),30°C
9.56,"Automată, Stație meteo ANM",2026-08-05 22:15:16,CALAFAT (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-08-05 22:15:09,BECHET (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-08-05 22:15:40,TARGU JIU (GJ),28°C
9.59,"Automată, Stație meteo ANM",2026-08-05 22:15:41,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2026-08-05 22:15:44,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-08-05 22:15:37,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-08-05 22:15:27,GALATI (GL),29°C
9.63,"Automată, Stație meteo ANM",2026-08-05 22:15:41,TECUCI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-08-05 22:15:28,GIURGIU (GR),28°C
9.65,"Automată, Stație meteo ANM",2026-08-05 22:15:24,DEVA (HD),27°C
9.66,"Automată, Stație meteo ANM",2026-08-05 22:15:35,PETROSANI (HD),22°C
9.67,"Automată, Stație meteo ANM",2026-08-05 22:15:14,BUCIN (HR),20°C
9.68,"Automată, Stație meteo ANM",2026-08-05 22:15:34,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2026-08-05 22:15:33,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-08-05 22:15:14,BUCURESTI AFUMATI (IF),26°C
9.71,"Automată, Stație meteo ANM",2026-08-05 22:15:43,URZICENI (IL),25°C
9.72,"Automată, Stație meteo ANM",2026-08-05 22:15:26,FETESTI (IL),28°C
9.73,"Automată, Stație meteo ANM",2026-08-05 22:15:40,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-08-05 22:15:30,IASI (IS),27°C
9.75,"Automată, Stație meteo ANM",2026-08-05 22:15:22,COTNARI (IS),31°C
9.76,"Automată, Stație meteo ANM",2026-08-05 22:15:25,DROBETA TURNU SEVERIN (MH),31°C
9.77,"Automată, Stație meteo ANM",2026-08-05 22:15:06,BAIA MARE (MM),29°C
9.78,"Automată, Stație meteo ANM",2026-08-05 22:15:41,TARGU MURES (MS),26°C
9.79,"Automată, Stație meteo ANM",2026-08-05 22:15:36,PIATRA NEAMT (NT),26°C
9.8,"Automată, Stație meteo ANM",2026-08-05 22:15:38,ROMAN (NT),29°C
9.81,"Automată, Stație meteo ANM",2026-08-05 22:15:41,TARGU NEAMT (NT),27°C
9.82,"Automată, Stație meteo ANM",2026-08-05 22:15:39,SLATINA (OT),31°C
9.83,"Automată, Stație meteo ANM",2026-08-05 22:15:18,CARACAL (OT),29°C
9.84,"Automată, Stație meteo ANM",2026-08-05 22:15:36,PLOIESTI (PH),27°C
9.85,"Automată, Stație meteo ANM",2026-08-05 22:15:17,CAMPINA (PH),23°C
9.86,"Automată, Stație meteo ANM",2026-08-05 22:15:11,BOITA (SB),25°C
9.87,"Automată, Stație meteo ANM",2026-08-05 22:15:08,BALEA LAC (SB),16°C
9.88,"Automată, Stație meteo ANM",2026-08-05 22:15:39,SIBIU (SB),26°C
9.89,"Automată, Stație meteo ANM",2026-08-05 22:15:43,ZALAU (SJ),29°C
9.9,"Automată, Stație meteo ANM",2026-08-05 22:15:39,SATU MARE (SM),30°C
9.91,"Automată, Stație meteo ANM",2026-08-05 22:15:40,SUCEAVA (SV),28°C
9.92,"Automată, Stație meteo ANM",2026-08-05 22:15:37,RADAUTI (SV),24°C
9.93,"Automată, Stație meteo ANM",2026-08-05 22:15:37,POIANA STAMPEI (SV),19°C
9.94,"Automată, Stație meteo ANM",2026-08-05 22:15:42,TULCEA (TL),27°C
9.95,"Automată, Stație meteo ANM",2026-08-05 22:15:39,SANNICOLAU MARE (TM),31°C
9.96,"Automată, Stație meteo ANM",2026-08-05 22:15:42,TIMISOARA (TM),30°C
9.97,"Automată, Stație meteo ANM",2026-08-05 22:15:32,LUGOJ (TM),30°C
9.98,"Automată, Stație meteo ANM",2026-08-05 22:15:31,JIMBOLIA (TM),29°C
9.99,"Automată, Stație meteo ANM",2026-08-05 22:15:04,ALEXANDRIA (TR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-05 22:15:38,ROSIORII DE VEDE (TR),29°C
9.101,"Automată, Stație meteo ANM",2026-08-05 22:15:42,TURNU MAGURELE (TR),26°C
9.102,"Automată, Stație meteo ANM",2026-08-05 22:15:44,ZIMNICEA (TR),27°C
9.103,"Automată, Stație meteo ANM",2026-08-05 22:15:38,RAMNICU VALCEA (VL),28°C
9.104,"Automată, Stație meteo ANM",2026-08-05 22:15:43,VOINEASA (VL),20°C
9.105,"Automată, Stație meteo ANM",2026-08-05 22:15:25,DRAGASANI (VL),29°C
9.106,"Automată, Stație meteo ANM",2026-08-05 22:15:03,ADJUD (VN),27°C
9.107,"Automată, Stație meteo ANM",2026-08-05 22:15:26,FOCSANI (VN),28°C
9.108,"Automată, Stație meteo ANM",2026-08-05 22:15:08,BARLAD (VS),31°C
9.109,"Automată, Stație meteo ANM",2026-08-05 22:15:34,NEGRESTI (VASLUI) (VS),30°C
9.11,"Automată, Stație meteo ANM",2026-08-05 22:15:43,VASLUI (VS),29°C
