NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-23 04:15:21,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-23 04:15:21,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-23 04:15:11,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-08-23 04:15:18,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-23 04:15:19,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-08-23 04:15:19,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-23 04:15:17,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-08-23 04:15:11,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-08-23 04:15:08,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-08-23 04:15:10,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-23 04:15:09,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-23 04:15:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-08-23 04:15:06,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-08-23 04:15:17,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-08-23 04:15:04,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-23 04:15:01,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-08-23 04:15:02,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-08-23 04:15:15,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-23 04:15:16,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-08-23 04:15:16,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-23 04:15:16,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-08-23 04:15:19,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-23 04:15:17,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-08-23 04:15:07,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-08-23 04:15:22,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-08-23 04:15:23,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-08-23 04:15:19,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-08-23 04:15:15,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2024-08-23 04:15:16,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2024-08-23 04:15:20,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-08-23 04:15:19,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-08-23 04:15:17,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-08-23 04:15:23,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-08-23 04:15:25,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2024-08-23 04:15:20,HARSOVA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-08-23 04:15:22,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-08-23 04:15:24,CONSTANTA (CT),26°C
9.38,"Automată, Stație meteo ANM",2024-08-23 04:15:22,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-08-23 04:15:25,AMZACEA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-08-23 04:15:11,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-23 04:15:13,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-08-23 04:15:12,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-08-23 04:15:20,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-08-23 04:15:21,TITU (DB),24°C
9.45,"Automată, Stație meteo ANM",2024-08-23 04:15:22,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-08-23 04:15:25,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2024-08-23 04:15:24,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-08-23 04:15:17,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-08-23 04:15:18,POLOVRAGI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-08-23 04:15:17,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-08-23 04:15:19,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2024-08-23 04:15:14,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2024-08-23 04:15:16,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2024-08-23 04:15:24,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2024-08-23 04:15:12,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2024-08-23 04:15:15,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2024-08-23 04:15:10,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2024-08-23 04:15:10,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-08-23 04:15:09,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-08-23 04:15:21,BUCURESTI AFUMATI (IF),24°C
9.61,"Automată, Stație meteo ANM",2024-08-23 04:15:22,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-08-23 04:15:21,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2024-08-23 04:15:20,URZICENI (IL),25°C
9.64,"Automată, Stație meteo ANM",2024-08-23 04:15:07,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-08-23 04:15:04,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-08-23 04:15:21,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-08-23 04:15:02,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-08-23 04:15:09,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2024-08-23 04:15:06,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-08-23 04:15:07,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-08-23 04:15:07,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-08-23 04:15:22,SLATINA (OT),25°C
9.73,"Automată, Stație meteo ANM",2024-08-23 04:15:22,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-08-23 04:15:19,CAMPINA (PH),18°C
9.75,"Automată, Stație meteo ANM",2024-08-23 04:15:20,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-08-23 04:15:14,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2024-08-23 04:15:14,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-08-23 04:15:13,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2024-08-23 04:15:05,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2024-08-23 04:15:02,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-08-23 04:15:02,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-08-23 04:15:05,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2024-08-23 04:15:03,SUCEAVA (SV),17°C
9.84,"Automată, Stație meteo ANM",2024-08-23 04:15:17,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2024-08-23 04:15:11,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2024-08-23 04:15:14,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2024-08-23 04:15:12,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2024-08-23 04:15:12,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2024-08-23 04:15:23,ROSIORII DE VEDE (TR),26°C
9.9,"Automată, Stație meteo ANM",2024-08-23 04:15:24,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-08-23 04:15:24,ALEXANDRIA (TR),26°C
9.92,"Automată, Stație meteo ANM",2024-08-23 04:15:25,ZIMNICEA (TR),24°C
9.93,"Automată, Stație meteo ANM",2024-08-23 04:15:18,RAMNICU VALCEA (VL),24°C
9.94,"Automată, Stație meteo ANM",2024-08-23 04:15:15,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-08-23 04:15:20,DRAGASANI (VL),24°C
9.96,"Automată, Stație meteo ANM",2024-08-23 04:15:16,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-08-23 04:15:14,FOCSANI (VN),24°C
9.98,"Automată, Stație meteo ANM",2024-08-23 04:15:12,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2024-08-23 04:15:07,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-08-23 04:15:11,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-08-23 04:15:10,VASLUI (VS),19°C
