NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-27 09:15:18,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-07-27 09:15:18,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-07-27 09:15:11,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-07-27 09:15:16,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-07-27 09:15:15,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-07-27 09:15:13,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-07-27 09:15:16,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-07-27 09:15:08,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-07-27 09:15:11,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-07-27 09:15:10,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-07-27 09:15:09,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-07-27 09:15:07,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-07-27 09:15:07,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-07-27 09:15:13,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-07-27 09:15:06,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-27 09:15:06,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-07-27 09:15:04,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-27 06:51:25,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-07-27 09:15:13,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-27 09:15:13,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-07-27 09:15:13,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-07-27 09:15:13,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-07-27 09:15:13,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-07-27 09:15:16,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-07-27 09:15:08,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-07-27 09:15:20,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-07-27 09:15:19,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-27 07:11:07,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-27 07:11:07,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-27 07:11:05,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-27 07:11:07,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-07-27 09:15:16,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-07-27 09:15:15,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-07-27 09:15:16,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-07-27 09:15:17,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-07-27 09:15:13,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-07-27 09:15:12,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-07-27 09:15:21,MANGALIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-07-27 09:15:21,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-07-27 09:15:20,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2024-07-27 07:11:06,VALEA DACILOR (CT),27°C
9.42,"Automată, Stație meteo ANM",2024-07-27 09:15:18,CERNAVODA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-27 07:11:09,DUNAREA (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-27 07:11:06,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-27 07:11:05,TARIVERDE (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-07-27 09:15:17,HARSOVA (CT),21°C
9.47,"Automată, Stație meteo ANM",2024-07-27 09:15:20,ADAMCLISI (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-27 07:11:06,MIRCEA VODA (CT),28°C
9.49,"Automată, Stație meteo ANM",2024-07-27 09:15:20,MEDGIDIA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-27 06:52:56,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-07-27 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-07-27 09:15:11,TARGU SECUIESC (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-07-27 09:15:11,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-07-27 09:15:17,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-07-27 09:15:16,TARGOVISTE (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-07-27 09:15:19,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-07-27 09:15:21,BECHET (DJ),21°C
