NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-11 17:30:14,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-05-11 17:30:14,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-05-11 17:30:03,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-05-11 17:30:21,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-05-11 17:30:23,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-05-11 17:30:17,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-05-11 17:30:40,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-05-11 17:30:18,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-11 17:30:04,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-05-11 17:30:54,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-05-11 17:30:05,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-05-11 17:30:38,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-05-11 17:30:09,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-05-11 17:30:12,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-05-11 17:30:11,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-05-11 17:30:49,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-05-11 17:30:22,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-11 16:05:04,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-05-11 17:30:41,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-05-11 17:30:28,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-05-11 17:30:12,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-05-11 17:30:38,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-05-11 17:30:42,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-05-11 17:30:15,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-05-11 17:30:19,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-05-11 17:30:37,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-05-11 17:30:16,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:48,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:49,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:45,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:49,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-05-11 17:30:07,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-05-11 17:30:38,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-05-11 17:30:11,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-05-11 17:30:35,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-05-11 17:30:43,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-05-11 17:30:17,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-05-11 17:30:33,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-05-11 17:30:32,MANGALIA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:47,PESTERA (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-05-11 17:30:19,CONSTANTA (CT),19°C
9.42,"Automată, Stație meteo ANM",2026-05-11 17:30:02,ADAMCLISI (CT),22°C
9.43,"Automată, Stație meteo ANM",2026-05-11 17:30:18,CERNAVODA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:47,MIRCEA VODA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:45,TARIVERDE (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:50,DUNAREA (CT),26°C
9.47,"Automată, Stație meteo ANM",2026-05-11 17:31:01,AMZACEA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-11 16:48:46,VALEA DACILOR (CT),21°C
9.49,"Automată, Stație meteo ANM",2026-05-11 17:30:29,HARSOVA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-05-11 17:30:47,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-11 16:05:08,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-05-11 17:30:30,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-05-11 17:30:55,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-05-11 17:30:56,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-05-11 17:30:50,TARGOVISTE (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-05-11 17:30:21,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2026-05-11 17:30:15,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-05-11 17:30:08,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-05-11 17:30:51,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2026-05-11 17:30:59,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-05-11 17:30:51,TARGU JIU (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-05-11 17:30:41,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-05-11 17:30:28,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2026-05-11 17:30:55,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-05-11 17:30:29,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2026-05-11 17:30:24,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2026-05-11 17:30:39,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-05-11 17:30:34,MIERCUREA CIUC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-05-11 17:30:37,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-05-11 17:30:13,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-05-11 17:30:13,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2026-05-11 17:30:57,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-05-11 17:30:26,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-05-11 17:30:49,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-05-11 17:30:20,COTNARI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-05-11 17:30:30,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-05-11 17:30:25,DROBETA TURNU SEVERIN (MH),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-11 16:06:34,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-05-11 17:30:06,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-11 16:12:43,UNGHENI (MS),22°C
