NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-06 08:30:12,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-06 08:30:12,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-06 08:30:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-01-06 08:30:17,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-01-06 08:30:17,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-06 08:30:15,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-01-06 08:30:30,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-06 08:30:16,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-01-06 08:30:04,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-01-06 08:30:44,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-06 08:30:05,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-06 08:30:25,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-01-06 08:30:10,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-01-06 08:30:11,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-01-06 08:30:11,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-06 08:30:38,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-06 08:30:17,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-06 04:10:11,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-06 08:30:33,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-01-06 08:30:20,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-01-06 08:30:12,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-01-06 08:30:26,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-01-06 08:30:35,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-06 08:30:13,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-06 08:30:16,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-01-06 08:30:24,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-06 08:30:13,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-06 05:55:50,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-06 05:55:51,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-06 05:55:49,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-06 05:55:51,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-01-06 08:30:06,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-06 08:30:25,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-01-06 08:30:11,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-01-06 08:30:22,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-01-06 08:30:36,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-01-06 08:30:16,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-01-06 08:30:22,MEDGIDIA (CT),1°C
