NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-07 20:30:07,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-01-07 20:30:06,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-01-07 20:30:01,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-01-07 20:30:14,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-01-07 20:30:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-01-07 20:30:10,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-07 20:30:08,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-01-07 20:30:02,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-01-07 20:30:09,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-01-07 20:30:02,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-01-07 20:30:16,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-07 20:30:12,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-01-07 20:30:03,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-01-07 20:30:05,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-01-07 20:30:16,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-01-07 20:30:10,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-01-07 20:30:05,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-01-07 20:30:14,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-07 20:30:11,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-07 16:08:57,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-07 20:30:06,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-01-07 20:30:13,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-01-07 20:30:07,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-01-07 20:30:15,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-01-07 20:30:09,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-01-07 20:30:07,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-01-07 20:30:12,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:39,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:38,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:39,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:38,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-01-07 20:30:05,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-01-07 20:30:12,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-01-07 20:30:12,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-01-07 20:30:09,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-01-07 20:30:15,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-01-07 20:30:02,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:39,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:39,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-01-07 20:30:09,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-01-07 20:30:09,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2025-01-07 20:30:11,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:38,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-01-07 20:30:12,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-01-07 20:30:12,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-01-07 20:30:19,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:38,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:38,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-07 16:32:38,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-01-07 20:30:01,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2025-01-07 20:30:15,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-07 16:09:00,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-01-07 20:30:11,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-01-07 20:30:16,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2025-01-07 20:30:17,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-01-07 20:30:16,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2025-01-07 20:30:10,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-01-07 20:30:02,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-01-07 20:30:07,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-01-07 20:30:16,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-01-07 20:30:19,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-01-07 20:30:14,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-01-07 20:30:16,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2025-01-07 20:30:17,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-01-07 20:30:11,GALATI (GL),10°C
9.66,"Automată, Stație meteo ANM",2025-01-07 20:30:11,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-01-07 20:30:10,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-01-07 20:30:13,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-01-07 20:30:12,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-01-07 20:30:12,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-01-07 20:30:06,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-01-07 20:30:06,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2025-01-07 20:30:17,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-01-07 20:30:16,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-01-07 20:30:11,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-01-07 20:30:11,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-01-07 20:30:09,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-07 16:24:34,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-01-07 20:30:10,DROBETA TURNU SEVERIN (MH),4°C
