NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-18 04:15:27,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-06-18 04:15:27,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-06-18 04:15:11,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-06-18 04:15:23,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-06-18 04:15:23,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-06-18 04:15:24,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-06-18 04:15:21,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-06-18 04:15:11,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-06-18 04:15:09,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-06-18 04:15:10,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-18 04:15:10,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-06-18 04:15:06,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-06-18 04:15:06,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-06-18 04:15:22,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-18 04:15:05,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-18 04:15:03,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-06-18 04:15:05,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-06-18 04:15:19,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-06-18 04:15:21,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-06-18 04:15:20,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-06-18 04:15:21,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-06-18 04:15:23,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-18 04:15:21,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-06-18 04:15:09,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-06-18 04:15:28,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-06-18 04:15:30,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-06-18 04:15:23,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-06-18 04:15:18,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-06-18 04:15:21,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-06-18 04:15:26,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-06-18 04:15:24,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-06-18 04:15:22,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-06-18 04:15:30,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-06-18 04:15:34,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-06-18 04:15:26,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-06-18 04:15:28,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-06-18 04:15:30,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-06-18 04:15:28,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-06-18 04:15:33,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-06-18 04:15:12,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-06-18 04:15:16,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-06-18 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-06-18 04:15:25,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-06-18 04:15:27,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2024-06-18 04:15:28,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-06-18 04:15:33,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2024-06-18 04:15:31,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-06-18 04:15:22,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2024-06-18 04:15:23,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-06-18 04:15:22,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-06-18 04:15:24,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2024-06-18 04:15:17,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-06-18 04:15:21,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-06-18 04:15:32,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-06-18 04:15:13,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-06-18 04:15:18,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-06-18 04:15:10,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-06-18 04:15:10,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-06-18 04:15:09,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-06-18 04:15:27,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2024-06-18 04:15:28,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2024-06-18 04:15:27,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-06-18 04:15:26,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2024-06-18 04:15:07,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-06-18 04:15:05,COTNARI (IS),21°C
9.66,"Automată, Stație meteo ANM",2024-06-18 04:15:26,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2024-06-18 04:15:05,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-06-18 04:15:09,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2024-06-18 04:15:06,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-06-18 04:15:08,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-06-18 04:15:08,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2024-06-18 04:15:27,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2024-06-18 04:15:28,CARACAL (OT),22°C
9.74,"Automată, Stație meteo ANM",2024-06-18 04:15:23,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2024-06-18 04:15:26,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2024-06-18 04:15:17,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-06-18 04:15:18,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2024-06-18 04:15:15,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2024-06-18 04:15:05,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-06-18 04:15:04,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2024-06-18 04:15:03,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-06-18 04:15:06,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2024-06-18 04:15:05,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-06-18 04:15:22,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-06-18 04:15:11,SANNICOLAU MARE (TM),19°C
