NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-16 21:15:18,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-09-16 21:15:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-16 21:15:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-16 21:15:23,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-09-16 21:15:24,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-16 21:15:19,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-09-16 21:15:41,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2025-09-16 21:15:20,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-16 21:15:06,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-09-16 21:15:59,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-16 21:15:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2025-09-16 21:15:36,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-16 21:15:12,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-09-16 21:15:15,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-16 21:15:14,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2025-09-16 21:15:55,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2025-09-16 21:15:23,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-16 16:02:00,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2025-09-16 21:15:45,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2025-09-16 21:15:27,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-09-16 21:15:15,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-09-16 21:15:38,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-09-16 21:15:46,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2025-09-16 21:15:18,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2025-09-16 21:15:21,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2025-09-16 21:15:36,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-16 21:15:19,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-16 16:56:45,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-16 16:56:45,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-16 16:56:41,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-16 16:56:45,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-16 21:15:08,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2025-09-16 21:15:36,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2025-09-16 21:15:14,BOZOVICI (CS),20°C
