NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-22 14:45:21,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-06-22 14:45:21,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-06-22 14:45:09,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-06-22 14:45:30,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-06-22 14:45:32,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-06-22 14:45:26,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-06-22 14:45:53,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-06-22 14:45:29,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-06-22 14:45:10,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-06-22 14:46:08,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-06-22 14:45:10,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-06-22 14:45:49,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-06-22 14:45:15,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-06-22 14:45:18,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-06-22 14:45:17,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-06-22 14:46:04,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-06-22 14:45:31,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-22 10:16:28,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-22 14:45:55,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-06-22 14:45:37,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-06-22 14:45:19,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-06-22 14:45:51,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-06-22 14:45:55,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-06-22 14:45:22,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-06-22 14:45:29,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-06-22 14:45:48,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-06-22 14:45:24,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:21,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:21,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:21,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:21,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-06-22 14:45:11,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-06-22 14:45:50,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-06-22 14:45:17,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-06-22 14:45:45,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-06-22 14:45:57,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-06-22 14:45:27,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-06-22 14:45:43,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-06-22 14:45:29,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:20,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-06-22 14:45:28,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:20,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:19,REMUS OPREANU (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:22,DUNAREA (CT),28°C
9.45,"Automată, Stație meteo ANM",2026-06-22 14:46:17,AMZACEA (CT),31°C
9.46,"Automată, Stație meteo ANM",2026-06-22 14:45:39,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:22,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-06-22 14:45:42,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-22 11:49:19,MIRCEA VODA (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-06-22 14:45:07,ADAMCLISI (CT),29°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-22 10:16:29,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-06-22 14:46:00,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-06-22 14:45:41,INTORSURA BUZAULUI (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-06-22 14:46:09,TARGU SECUIESC (CV),27°C
9.55,"Automată, Stație meteo ANM",2026-06-22 14:46:12,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-06-22 14:46:05,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-06-22 14:45:30,CRAIOVA (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-06-22 14:45:23,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-06-22 14:45:14,BECHET (DJ),32°C
9.6,"Automată, Stație meteo ANM",2026-06-22 14:46:16,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-06-22 14:45:54,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-06-22 14:46:06,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-06-22 14:46:06,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-06-22 14:45:37,GALATI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-06-22 14:46:10,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-06-22 14:45:38,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2026-06-22 14:45:33,DEVA (HD),30°C
9.68,"Automată, Stație meteo ANM",2026-06-22 14:45:51,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-06-22 14:45:44,MIERCUREA CIUC (HR),26°C
9.7,"Automată, Stație meteo ANM",2026-06-22 14:45:19,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-06-22 14:45:48,ODORHEIUL SECUIESC (HR),28°C
9.72,"Automată, Stație meteo ANM",2026-06-22 14:45:20,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2026-06-22 14:46:03,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-06-22 14:46:13,URZICENI (IL),30°C
9.75,"Automată, Stație meteo ANM",2026-06-22 14:45:35,FETESTI (IL),31°C
9.76,"Automată, Stație meteo ANM",2026-06-22 14:45:40,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2026-06-22 14:45:30,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-22 11:17:39,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-06-22 14:45:34,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-06-22 14:45:10,BAIA MARE (MM),30°C
9.81,"Automată, Stație meteo ANM",2026-06-22 14:46:07,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-22 11:08:04,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-06-22 14:45:57,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-06-22 14:45:52,PIATRA NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2026-06-22 14:46:08,TARGU NEAMT (NT),27°C
9.86,"Automată, Stație meteo ANM",2026-06-22 14:46:02,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-06-22 14:45:27,CARACAL (OT),31°C
9.88,"Automată, Stație meteo ANM",2026-06-22 14:45:53,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-06-22 14:45:25,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-22 11:08:03,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-06-22 14:45:12,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-06-22 14:46:01,SIBIU (SB),29°C
9.93,"Automată, Stație meteo ANM",2026-06-22 14:45:16,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2026-06-22 14:46:14,ZALAU (SJ),30°C
9.95,"Automată, Stație meteo ANM",2026-06-22 14:45:59,SATU MARE (SM),31°C
9.96,"Automată, Stație meteo ANM",2026-06-22 14:45:55,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2026-06-22 14:45:54,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-06-22 14:46:04,SUCEAVA (SV),25°C
9.99,"Automată, Stație meteo ANM",2026-06-22 14:46:12,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-06-22 14:45:58,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-06-22 14:46:11,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-06-22 14:45:42,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-06-22 14:45:42,JIMBOLIA (TM),33°C
9.104,"Automată, Stație meteo ANM",2026-06-22 14:46:15,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-06-22 14:46:13,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-06-22 14:45:09,ALEXANDRIA (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-06-22 14:45:58,ROSIORII DE VEDE (TR),31°C
9.108,"Automată, Stație meteo ANM",2026-06-22 14:45:34,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-06-22 14:46:14,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-06-22 14:45:56,RAMNICU VALCEA (VL),30°C
