NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-05 15:15:15,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-10-05 15:15:14,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-10-05 15:15:04,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-05 15:15:25,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-10-05 15:15:27,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-10-05 15:15:19,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-05 15:15:42,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-10-05 15:15:22,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-10-05 15:15:05,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-05 15:15:52,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-10-05 15:15:06,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-10-05 15:15:38,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-05 15:15:10,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-05 15:15:12,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-10-05 15:15:11,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-10-05 15:15:50,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-10-05 15:15:26,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-05 11:10:17,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-05 15:15:44,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-10-05 15:15:30,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-10-05 15:15:13,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-10-05 15:15:40,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-10-05 15:15:45,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-10-05 15:15:15,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-10-05 15:15:23,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-05 15:15:38,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-10-05 15:15:17,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-05 11:21:32,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-05 11:21:33,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-05 11:21:31,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-05 11:21:33,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-05 15:15:07,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-10-05 15:15:38,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-10-05 15:15:11,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-10-05 15:15:36,MOLDOVA VECHE (CS),11°C
