NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-14 04:01:19,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-10-14 04:01:17,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-10-14 04:00:34,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-10-14 04:00:54,CAMPULUNG MUSCEL (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-10-14 04:01:05,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-10-14 04:01:03,DEDULESTI-MORARESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-10-14 04:01:09,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-14 04:00:24,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-10-14 04:00:33,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-14 04:00:27,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-10-14 04:00:30,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-14 04:00:18,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-14 04:00:19,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-10-14 04:00:55,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-10-14 04:00:12,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-10-14 04:00:07,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-14 04:00:14,STEFANESTI STANCA (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-10-14 04:00:47,FUNDATA (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-14 04:00:47,BRASOV GHIMBAV (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-10-14 04:00:48,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-10-14 04:00:55,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-14 04:01:07,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-10-14 04:00:49,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-10-14 04:00:23,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2023-10-14 04:01:25,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2023-10-14 04:01:28,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-10-14 04:01:07,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2023-10-14 04:00:51,RESITA (CS),12°C
9.29,"Automată, Stație meteo ANM",2023-10-14 04:01:13,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2023-10-14 04:01:08,BAILE HERCULANE (CS),12°C
9.31,"Automată, Stație meteo ANM",2023-10-14 04:00:58,ORAVITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-10-14 04:00:44,CARANSEBES (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-10-14 04:01:29,CONSTANTA (CT),13°C
9.34,"Automată, Stație meteo ANM",2023-10-14 04:01:28,ADAMCLISI (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-10-14 04:01:14,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2023-10-14 04:01:25,MEDGIDIA (CT),13°C
9.37,"Automată, Stație meteo ANM",2023-10-14 04:01:34,AMZACEA (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-10-14 04:01:23,CERNAVODA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-10-14 04:00:40,INTORSURA BUZAULUI (CV),4°C
9.4,"Automată, Stație meteo ANM",2023-10-14 04:00:34,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2023-10-14 04:00:37,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-10-14 04:01:16,TITU (DB),10°C
9.43,"Automată, Stație meteo ANM",2023-10-14 04:01:11,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2023-10-14 04:01:24,CRAIOVA (DJ),14°C
9.45,"Automată, Stație meteo ANM",2023-10-14 04:01:31,CALAFAT (DJ),12°C
9.46,"Automată, Stație meteo ANM",2023-10-14 04:01:35,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2023-10-14 04:01:08,TARGU LOGRESTI (GJ),7°C
9.48,"Automată, Stație meteo ANM",2023-10-14 04:01:02,POLOVRAGI (GJ),14°C
9.49,"Automată, Stație meteo ANM",2023-10-14 04:01:01,RANCA (GJ),10°C
9.5,"Automată, Stație meteo ANM",2023-10-14 04:00:59,TARGU JIU (GJ),10°C
9.51,"Automată, Stație meteo ANM",2023-10-14 04:00:41,TECUCI (GL),9°C
9.52,"Automată, Stație meteo ANM",2023-10-14 04:00:50,GALATI (GL),13°C
9.53,"Automată, Stație meteo ANM",2023-10-14 04:01:33,GIURGIU (GR),10°C
9.54,"Automată, Stație meteo ANM",2023-10-14 04:00:36,DEVA (HD),10°C
9.55,"Automată, Stație meteo ANM",2023-10-14 04:00:45,PETROSANI (HD),8°C
9.56,"Automată, Stație meteo ANM",2023-10-14 04:00:26,BUCIN (HR),8°C
9.57,"Automată, Stație meteo ANM",2023-10-14 04:00:29,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2023-10-14 04:00:29,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2023-10-14 04:01:18,BUCURESTI AFUMATI (IF),11°C
9.6,"Automată, Stație meteo ANM",2023-10-14 04:01:23,FETESTI (IL),13°C
9.61,"Automată, Stație meteo ANM",2023-10-14 04:01:14,URZICENI (IL),10°C
