NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-30 22:00:15,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-04-30 22:00:15,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2026-04-30 22:00:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-30 22:00:26,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-04-30 22:00:26,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-04-30 22:00:19,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-04-30 22:00:40,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2026-04-30 22:00:22,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-04-30 22:00:07,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-04-30 22:00:54,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-04-30 22:00:08,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-04-30 22:00:39,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-04-30 22:00:12,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-30 22:00:13,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-30 22:00:13,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-04-30 22:00:49,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-30 22:00:26,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-30 16:32:32,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-30 22:00:42,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-04-30 22:00:28,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-04-30 22:00:14,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2026-04-30 22:00:39,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-30 22:00:43,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-04-30 22:00:16,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-30 22:00:23,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2026-04-30 22:00:38,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2026-04-30 22:00:18,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:40,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:39,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:41,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:39,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2026-04-30 22:00:09,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-30 22:00:39,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-30 22:00:13,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2026-04-30 22:00:37,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2026-04-30 22:00:44,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2026-04-30 22:00:21,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2026-04-30 22:00:36,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-30 22:00:24,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:38,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-30 22:00:21,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:38,VALEA DACILOR (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:38,REMUS OPREANU (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:42,DUNAREA (CT),9°C
9.45,"Automată, Stație meteo ANM",2026-04-30 22:00:59,AMZACEA (CT),7°C
9.46,"Automată, Stație meteo ANM",2026-04-30 22:00:30,HARSOVA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:43,TARIVERDE (CT),8°C
9.48,"Automată, Stație meteo ANM",2026-04-30 22:00:35,MANGALIA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:37,MIRCEA VODA (CT),8°C
9.5,"Automată, Stație meteo ANM",2026-04-30 22:00:03,ADAMCLISI (CT),7°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-30 16:32:33,SFANTU GHEORGHE (CV),6°C
9.52,"Automată, Stație meteo ANM",2026-04-30 22:00:47,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.53,"Automată, Stație meteo ANM",2026-04-30 22:00:32,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2026-04-30 22:00:55,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2026-04-30 22:00:56,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2026-04-30 22:00:51,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2026-04-30 22:00:26,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2026-04-30 22:00:17,CALAFAT (DJ),7°C
9.59,"Automată, Stație meteo ANM",2026-04-30 22:00:11,BECHET (DJ),6°C
9.6,"Automată, Stație meteo ANM",2026-04-30 22:00:59,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2026-04-30 22:00:42,POLOVRAGI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2026-04-30 22:00:52,TARGU JIU (GJ),6°C
9.63,"Automată, Stație meteo ANM",2026-04-30 22:00:53,TARGU LOGRESTI (GJ),5°C
9.64,"Automată, Stație meteo ANM",2026-04-30 22:00:28,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2026-04-30 22:00:55,TECUCI (GL),9°C
9.66,"Automată, Stație meteo ANM",2026-04-30 22:00:29,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2026-04-30 22:00:27,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2026-04-30 22:00:40,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2026-04-30 22:00:36,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2026-04-30 22:00:14,BUCIN (HR),-1°C
9.71,"Automată, Stație meteo ANM",2026-04-30 22:00:38,ODORHEIUL SECUIESC (HR),6°C
9.72,"Automată, Stație meteo ANM",2026-04-30 22:00:14,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2026-04-30 22:00:48,SLOBOZIA (IL),6°C
9.74,"Automată, Stație meteo ANM",2026-04-30 22:00:57,URZICENI (IL),6°C
9.75,"Automată, Stație meteo ANM",2026-04-30 22:00:27,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2026-04-30 22:00:31,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2026-04-30 22:00:25,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-30 16:42:19,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-04-30 22:00:27,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2026-04-30 22:00:09,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2026-04-30 22:00:53,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-30 16:12:07,UNGHENI (MS),10°C
9.83,"Automată, Stație meteo ANM",2026-04-30 22:00:44,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2026-04-30 22:00:40,PIATRA NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2026-04-30 22:00:54,TARGU NEAMT (NT),7°C
9.86,"Automată, Stație meteo ANM",2026-04-30 22:00:47,SLATINA (OT),5°C
9.87,"Automată, Stație meteo ANM",2026-04-30 22:00:20,CARACAL (OT),6°C
9.88,"Automată, Stație meteo ANM",2026-04-30 22:00:41,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2026-04-30 22:00:19,CAMPINA (PH),4°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-30 16:12:06,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2026-04-30 22:00:10,BALEA LAC (SB),-7°C
9.92,"Automată, Stație meteo ANM",2026-04-30 22:00:47,SIBIU (SB),6°C
9.93,"Automată, Stație meteo ANM",2026-04-30 22:00:12,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2026-04-30 22:00:58,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2026-04-30 22:00:46,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2026-04-30 22:00:42,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2026-04-30 22:00:41,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2026-04-30 22:00:50,SUCEAVA (SV),7°C
9.99,"Manuală, personal C.N.A.I.R.",2026-04-30 16:49:44,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2026-04-30 22:00:45,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2026-04-30 22:00:55,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-04-30 22:00:34,LUGOJ (TM),12°C
9.103,"Automată, Stație meteo ANM",2026-04-30 22:00:34,JIMBOLIA (TM),12°C
9.104,"Automată, Stație meteo ANM",2026-04-30 22:00:59,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2026-04-30 22:00:56,TURNU MAGURELE (TR),5°C
