NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-02 00:15:16,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-06-02 00:15:15,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-06-02 00:15:04,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-06-02 00:15:26,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-06-02 00:15:26,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-06-02 00:15:20,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-06-02 00:15:38,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-06-02 00:15:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-06-02 00:15:23,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-06-02 00:15:06,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-02 00:15:50,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-06-02 00:15:35,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-06-02 00:15:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-02 00:15:47,STEFANESTI STANCA (BT),17°C
9.15,"Automată, Stație meteo ANM",2026-06-02 00:15:26,DARABANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-06-02 00:15:11,BOTOSANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-06-02 00:15:12,BRASOV GHIMBAV (BV),15°C
9.18,"Automată, Stație meteo ANM",2026-06-02 00:15:29,FUNDATA (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-06-02 00:15:40,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-06-02 00:15:36,PATARLAGELE (BZ),16°C
9.21,"Automată, Stație meteo ANM",2026-06-02 00:15:16,BUZAU (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-06-02 00:15:41,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-06-02 00:15:24,CLUJ-NAPOCA (CJ),15°C
9.24,"Automată, Stație meteo ANM",2026-06-02 00:15:35,OLTENITA (CL),20°C
9.25,"Automată, Stație meteo ANM",2026-06-02 00:15:19,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-06-02 00:15:36,ORAVITA (CS),17°C
9.27,"Automată, Stație meteo ANM",2026-06-02 00:15:12,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2026-06-02 00:15:34,MOLDOVA VECHE (CS),18°C
9.29,"Automată, Stație meteo ANM",2026-06-02 00:15:21,CARANSEBES (CS),17°C
