NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-18 08:15:11,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-01-18 08:15:10,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-18 08:15:03,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-18 08:15:18,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-01-18 08:15:19,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-01-18 08:15:14,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-18 08:15:31,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-01-18 08:15:15,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-18 08:15:05,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-18 08:15:48,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-01-18 08:15:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-18 08:15:26,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-18 08:15:08,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-18 08:15:09,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-01-18 08:15:09,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-01-18 08:15:47,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-18 08:15:18,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-18 04:14:02,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-01-18 08:15:36,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-01-18 08:15:20,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-01-18 08:15:10,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-01-18 08:15:28,PATARLAGELE (BZ),2°C
