NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-26 14:30:14,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-12-26 14:30:13,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-12-26 14:30:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-26 14:30:22,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-12-26 14:30:24,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-26 14:30:17,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-26 14:30:46,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-26 14:30:18,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-26 14:30:07,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-26 14:31:08,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-26 14:30:07,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-12-26 14:30:42,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-12-26 14:30:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-12-26 14:30:12,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-12-26 14:30:12,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-12-26 14:30:59,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-12-26 14:30:23,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-26 11:13:10,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-12-26 14:30:49,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-26 14:30:29,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-12-26 14:30:12,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-12-26 14:30:44,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-26 14:30:51,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-12-26 14:30:14,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-26 14:30:18,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-12-26 14:30:40,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-12-26 14:30:16,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-26 11:41:05,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-26 11:41:05,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-26 11:40:59,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-26 11:41:04,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-12-26 14:30:08,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-12-26 14:30:43,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-12-26 14:30:12,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-12-26 14:30:38,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-12-26 14:30:52,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-12-26 14:30:17,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2025-12-26 14:30:37,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-12-26 14:31:13,AMZACEA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-26 11:41:02,PESTERA (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-12-26 14:30:19,CONSTANTA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-26 11:41:02,VALEA DACILOR (CT),-3°C
9.43,"Automată, Stație meteo ANM",2025-12-26 14:30:18,CERNAVODA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-12-26 14:30:05,ADAMCLISI (CT),0°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-26 11:41:00,TARIVERDE (CT),-3°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-26 11:41:06,DUNAREA (CT),-1°C
9.47,"Automată, Stație meteo ANM",2025-12-26 14:30:36,MANGALIA (CT),3°C
9.48,"Automată, Stație meteo ANM",2025-12-26 14:30:32,HARSOVA (CT),0°C
9.49,"Automată, Stație meteo ANM",2025-12-26 14:30:56,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.5,"Automată, Stație meteo ANM",2025-12-26 14:30:34,INTORSURA BUZAULUI (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-12-26 14:31:09,TARGU SECUIESC (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-12-26 14:31:10,TITU (DB),2°C
9.53,"Automată, Stație meteo ANM",2025-12-26 14:31:04,TARGOVISTE (DB),6°C
9.54,"Automată, Stație meteo ANM",2025-12-26 14:30:21,CRAIOVA (DJ),-2°C
9.55,"Automată, Stație meteo ANM",2025-12-26 14:30:15,CALAFAT (DJ),1°C
9.56,"Automată, Stație meteo ANM",2025-12-26 14:30:11,BECHET (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-12-26 14:31:13,RANCA (GJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-12-26 14:31:04,TARGU JIU (GJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-12-26 14:31:05,TARGU LOGRESTI (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-26 14:30:49,POLOVRAGI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-12-26 14:30:30,GALATI (GL),-2°C
9.62,"Automată, Stație meteo ANM",2025-12-26 14:31:09,TECUCI (GL),-4°C
9.63,"Automată, Stație meteo ANM",2025-12-26 14:30:31,GIURGIU (GR),-2°C
9.64,"Automată, Stație meteo ANM",2025-12-26 14:30:25,DEVA (HD),2°C
9.65,"Automată, Stație meteo ANM",2025-12-26 14:30:45,PETROSANI (HD),1°C
9.66,"Automată, Stație meteo ANM",2025-12-26 14:30:37,MIERCUREA CIUC (HR),-4°C
9.67,"Automată, Stație meteo ANM",2025-12-26 14:30:40,ODORHEIUL SECUIESC (HR),0°C
9.68,"Automată, Stație meteo ANM",2025-12-26 14:30:12,BUCIN (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-12-26 14:30:13,BUCURESTI AFUMATI (IF),1°C
9.7,"Automată, Stație meteo ANM",2025-12-26 14:31:11,URZICENI (IL),1°C
9.71,"Automată, Stație meteo ANM",2025-12-26 14:30:58,SLOBOZIA (IL),0°C
9.72,"Automată, Stație meteo ANM",2025-12-26 14:30:28,FETESTI (IL),0°C
9.73,"Automată, Stație meteo ANM",2025-12-26 14:30:20,COTNARI (IS),0°C
9.74,"Automată, Stație meteo ANM",2025-12-26 14:30:32,IASI (IS),0°C
9.75,"Automată, Stație meteo ANM",2025-12-26 14:30:27,DROBETA TURNU SEVERIN (MH),2°C
9.76,"Manuală, personal C.N.A.I.R.",2025-12-26 11:46:35,ORSOVA (MH),-1°C
9.77,"Automată, Stație meteo ANM",2025-12-26 14:30:08,BAIA MARE (MM),-1°C
9.78,"Automată, Stație meteo ANM",2025-12-26 14:31:06,TARGU MURES (MS),3°C
9.79,"Manuală, personal C.N.A.I.R.",2025-12-26 11:06:55,UNGHENI (MS),2°C
9.8,"Automată, Stație meteo ANM",2025-12-26 14:30:46,PIATRA NEAMT (NT),2°C
9.81,"Automată, Stație meteo ANM",2025-12-26 14:31:07,TARGU NEAMT (NT),-1°C
9.82,"Automată, Stație meteo ANM",2025-12-26 14:30:53,ROMAN (NT),-3°C
9.83,"Automată, Stație meteo ANM",2025-12-26 14:30:17,CARACAL (OT),-1°C
9.84,"Automată, Stație meteo ANM",2025-12-26 14:30:58,SLATINA (OT),0°C
9.85,"Automată, Stație meteo ANM",2025-12-26 14:30:47,PLOIESTI (PH),3°C
9.86,"Automată, Stație meteo ANM",2025-12-26 14:30:17,CAMPINA (PH),5°C
9.87,"Automată, Stație meteo ANM",2025-12-26 14:30:09,BALEA LAC (SB),-7°C
9.88,"Automată, Stație meteo ANM",2025-12-26 14:30:57,SIBIU (SB),3°C
9.89,"Manuală, personal C.N.A.I.R.",2025-12-26 11:06:54,SALISTE (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-12-26 14:30:11,BOITA (SB),2°C
9.91,"Automată, Stație meteo ANM",2025-12-26 14:31:13,ZALAU (SJ),4°C
9.92,"Automată, Stație meteo ANM",2025-12-26 14:30:55,SATU MARE (SM),1°C
9.93,"Automată, Stație meteo ANM",2025-12-26 14:31:00,SUCEAVA (SV),1°C
9.94,"Automată, Stație meteo ANM",2025-12-26 14:30:50,RADAUTI (SV),1°C
9.95,"Automată, Stație meteo ANM",2025-12-26 14:30:48,POIANA STAMPEI (SV),-2°C
9.96,"Manuală, personal C.N.A.I.R.",2025-12-26 11:41:03,MIRCEA VODA (TL),-3°C
9.97,"Automată, Stație meteo ANM",2025-12-26 14:31:10,TULCEA (TL),1°C
9.98,"Automată, Stație meteo ANM",2025-12-26 14:30:54,SANNICOLAU MARE (TM),3°C
9.99,"Automată, Stație meteo ANM",2025-12-26 14:31:09,TIMISOARA (TM),2°C
9.1,"Automată, Stație meteo ANM",2025-12-26 14:30:35,LUGOJ (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-12-26 14:30:35,JIMBOLIA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-26 14:30:54,ROSIORII DE VEDE (TR),-2°C
9.103,"Automată, Stație meteo ANM",2025-12-26 14:30:07,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-12-26 14:31:11,TURNU MAGURELE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-12-26 14:31:13,ZIMNICEA (TR),-2°C
9.106,"Automată, Stație meteo ANM",2025-12-26 14:30:52,RAMNICU VALCEA (VL),2°C
9.107,"Automată, Stație meteo ANM",2025-12-26 14:30:40,OBARSIA LOTRULUI (VL),1°C
9.108,"Automată, Stație meteo ANM",2025-12-26 14:30:26,DRAGASANI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-12-26 14:31:13,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-12-26 14:30:05,ADJUD (VN),-3°C
9.111,"Automată, Stație meteo ANM",2025-12-26 14:30:28,FOCSANI (VN),-3°C
9.112,"Automată, Stație meteo ANM",2025-12-26 14:30:10,BARLAD (VS),-4°C
9.113,"Automată, Stație meteo ANM",2025-12-26 14:30:39,NEGRESTI (VASLUI) (VS),-1°C
9.114,"Automată, Stație meteo ANM",2025-12-26 14:31:12,VASLUI (VS),-2°C
