NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-06 08:30:24,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-06 08:30:23,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-06 08:30:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-06 08:30:37,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-12-06 08:30:39,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-06 08:30:52,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-06 08:30:29,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-06 08:30:08,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-06 08:30:32,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-06 08:30:09,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-12-06 08:31:05,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-12-06 08:30:49,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-06 08:30:14,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-06 08:30:18,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-06 08:30:38,DARABANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-12-06 08:31:00,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-06 08:30:16,BOTOSANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-06 04:23:39,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-06 08:30:19,BRASOV GHIMBAV (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-06 08:30:42,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-06 08:30:54,PREDEAL (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-06 08:30:55,RAMNICU SARAT (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-06 08:30:25,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-06 08:30:50,PATARLAGELE (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-06 08:30:33,CLUJ-NAPOCA (CJ),0°C
9.26,"Manuală, personal C.N.A.I.R.",2024-12-06 06:13:27,DRAJNA NOUA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-06 08:30:27,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-06 06:13:27,DRAGOS VODA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-06 06:00:54,STEFAN CEL MARE (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-06 06:13:28,DOR MARUNT (CL),1°C
9.31,"Automată, Stație meteo ANM",2024-12-06 08:30:49,OLTENITA (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-06 08:30:55,RESITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-06 08:30:17,BOZOVICI (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-06 08:30:48,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-12-06 08:30:30,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-12-06 08:30:10,BAILE HERCULANE (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-06 08:30:50,ORAVITA (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-12-06 08:30:03,ADAMCLISI (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-06 08:30:34,CONSTANTA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-12-06 08:30:31,CERNAVODA (CT),2°C
9.41,"Manuală, personal C.N.A.I.R.",2024-12-06 06:13:29,DUNAREA (CT),2°C
9.42,"Automată, Stație meteo ANM",2024-12-06 08:30:44,HARSOVA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-12-06 08:30:46,MANGALIA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-12-06 08:30:47,MEDGIDIA (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2024-12-06 06:13:27,MIRCEA VODA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2024-12-06 06:11:53,TARIVERDE (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-06 06:13:26,PESTERA (CT),2°C
9.48,"Automată, Stație meteo ANM",2024-12-06 08:31:12,AMZACEA (CT),3°C
