NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-23 21:15:12,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-08-23 21:15:11,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-08-23 21:15:04,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-08-23 21:15:20,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-08-23 21:15:21,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-08-23 21:15:15,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-08-23 21:15:36,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-08-23 21:15:18,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-08-23 21:15:05,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-08-23 21:15:51,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-08-23 21:15:06,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-08-23 21:15:34,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-08-23 21:15:07,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-08-23 21:15:09,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-08-23 21:15:08,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-08-23 21:15:47,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-08-23 21:15:21,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-23 16:23:21,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2026-08-23 21:15:39,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-23 21:15:25,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-08-23 21:15:09,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-08-23 21:15:35,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-23 21:15:40,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-08-23 21:15:13,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-23 21:15:18,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-08-23 21:15:33,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-08-23 21:15:14,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:45,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:45,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:46,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:45,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-08-23 21:15:06,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-08-23 21:15:34,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-08-23 21:15:08,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-08-23 21:15:31,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-08-23 21:15:41,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-08-23 21:15:17,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-08-23 21:15:29,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-08-23 21:15:19,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:47,VALU LUI TRAIAN (CT),31°C
9.41,"Automată, Stație meteo ANM",2026-08-23 21:15:17,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:46,VALEA DACILOR (CT),31°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:46,REMUS OPREANU (CT),31°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:47,DUNAREA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-08-23 21:15:59,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-08-23 21:15:27,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:47,TARIVERDE (CT),30°C
9.48,"Automată, Stație meteo ANM",2026-08-23 21:15:29,MANGALIA (CT),25°C
9.49,"Automată, Stație meteo ANM",2026-08-23 21:15:03,ADAMCLISI (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-23 16:24:26,SFANTU GHEORGHE (CV),28°C
9.51,"Automată, Stație meteo ANM",2026-08-23 21:15:28,INTORSURA BUZAULUI (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-08-23 21:15:45,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-08-23 21:15:51,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-08-23 21:15:53,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-08-23 21:15:48,TARGOVISTE (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-08-23 21:15:19,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-08-23 21:15:13,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-08-23 21:15:07,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-08-23 21:15:58,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2026-08-23 21:15:38,POLOVRAGI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-08-23 21:15:48,TARGU JIU (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-08-23 21:15:49,TARGU LOGRESTI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-08-23 21:15:26,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-08-23 21:15:52,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-08-23 21:15:27,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2026-08-23 21:15:22,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2026-08-23 21:15:36,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-08-23 21:15:31,MIERCUREA CIUC (HR),19°C
9.69,"Automată, Stație meteo ANM",2026-08-23 21:15:10,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-08-23 21:15:32,ODORHEIUL SECUIESC (HR),22°C
9.71,"Automată, Stație meteo ANM",2026-08-23 21:15:10,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2026-08-23 21:15:47,SLOBOZIA (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-08-23 21:15:55,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-08-23 21:15:24,FETESTI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-08-23 21:15:27,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-08-23 21:15:19,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-23 16:07:25,ORSOVA (MH),32°C
9.78,"Automată, Stație meteo ANM",2026-08-23 21:15:24,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-08-23 21:15:06,BAIA MARE (MM),23°C
9.8,"Automată, Stație meteo ANM",2026-08-23 21:15:49,TARGU MURES (MS),24°C
9.81,"Manuală, personal C.N.A.I.R.",2026-08-23 16:05:45,UNGHENI (MS),29°C
9.82,"Automată, Stație meteo ANM",2026-08-23 21:15:42,ROMAN (NT),23°C
9.83,"Automată, Stație meteo ANM",2026-08-23 21:15:36,PIATRA NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-08-23 21:15:50,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-08-23 21:15:46,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-08-23 21:15:16,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-08-23 21:15:37,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-08-23 21:15:15,CAMPINA (PH),22°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-23 16:05:45,SALISTE (SB),28°C
9.9,"Automată, Stație meteo ANM",2026-08-23 21:15:07,BALEA LAC (SB),12°C
9.91,"Automată, Stație meteo ANM",2026-08-23 21:15:46,SIBIU (SB),25°C
9.92,"Automată, Stație meteo ANM",2026-08-23 21:15:08,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-08-23 21:15:57,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2026-08-23 21:15:45,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2026-08-23 21:15:40,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2026-08-23 21:15:38,POIANA STAMPEI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-08-23 21:15:47,SUCEAVA (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-08-23 21:15:54,TULCEA (TL),26°C
9.99,"Manuală, personal C.N.A.I.R.",2026-08-23 16:17:46,MIRCEA VODA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-08-23 21:15:44,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-08-23 21:15:52,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-08-23 21:15:28,LUGOJ (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-08-23 21:15:28,JIMBOLIA (TM),26°C
9.104,"Automată, Stație meteo ANM",2026-08-23 21:15:58,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-08-23 21:15:54,TURNU MAGURELE (TR),27°C
