NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-20 21:15:31,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-10-20 21:15:31,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-10-20 21:15:18,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-10-20 21:15:27,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-10-20 21:15:26,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-20 21:15:25,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-20 21:15:29,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-10-20 21:15:14,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2023-10-20 21:15:18,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2023-10-20 21:15:15,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-10-20 21:15:16,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-10-20 21:15:10,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2023-10-20 21:15:10,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-10-20 21:15:25,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-10-20 21:15:05,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-20 21:15:08,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-10-20 21:15:02,DARABANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2023-10-20 21:15:24,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-20 21:15:23,BRASOV GHIMBAV (BV),20°C
9.2,"Automată, Stație meteo ANM",2023-10-20 21:15:23,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2023-10-20 21:15:27,BUZAU (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-10-20 21:15:25,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-20 21:15:24,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-10-20 21:15:14,CLUJ-NAPOCA (CJ),21°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-20 16:36:13,DRAJNA NOUA (CL),26°C
9.26,"Automată, Stație meteo ANM",2023-10-20 21:15:34,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-20 16:36:13,DRAGOS VODA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-20 16:36:13,DOR MARUNT (CL),26°C
9.29,"Automată, Stație meteo ANM",2023-10-20 21:15:35,OLTENITA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-20 16:36:11,STEFAN VODA (CL),26°C
9.31,"Automată, Stație meteo ANM",2023-10-20 21:15:28,BOZOVICI (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-10-20 21:15:24,RESITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2023-10-20 21:15:28,BAILE HERCULANE (CS),15°C
9.34,"Automată, Stație meteo ANM",2023-10-20 21:15:30,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2023-10-20 21:15:22,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-10-20 21:15:26,ORAVITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2023-10-20 21:15:36,ADAMCLISI (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-10-20 21:15:34,CERNAVODA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-20 16:36:14,DUNAREA (CT),27°C
9.4,"Automată, Stație meteo ANM",2023-10-20 21:15:30,HARSOVA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-20 16:36:11,TARIVERDE (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-10-20 21:15:35,MEDGIDIA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-20 16:36:12,MIRCEA VODA (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-20 16:36:11,PESTERA (CT),27°C
9.45,"Automată, Stație meteo ANM",2023-10-20 21:15:37,AMZACEA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-20 16:36:11,VALEA DACILOR (CT),28°C
9.47,"Automată, Stație meteo ANM",2023-10-20 21:15:36,CONSTANTA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-10-20 21:15:19,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.49,"Automată, Stație meteo ANM",2023-10-20 21:15:19,TARGU SECUIESC (CV),11°C
9.5,"Automată, Stație meteo ANM",2023-10-20 21:15:20,INTORSURA BUZAULUI (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-10-20 21:15:29,TARGOVISTE (DB),15°C
9.52,"Automată, Stație meteo ANM",2023-10-20 21:15:31,TITU (DB),14°C
9.53,"Automată, Stație meteo ANM",2023-10-20 21:15:34,CRAIOVA (DJ),18°C
9.54,"Automată, Stație meteo ANM",2023-10-20 21:15:36,CALAFAT (DJ),17°C
9.55,"Automată, Stație meteo ANM",2023-10-20 21:15:37,BECHET (DJ),15°C
9.56,"Automată, Stație meteo ANM",2023-10-20 21:15:26,TARGU JIU (GJ),14°C
9.57,"Automată, Stație meteo ANM",2023-10-20 21:15:26,RANCA (GJ),12°C
9.58,"Automată, Stație meteo ANM",2023-10-20 21:15:29,TARGU LOGRESTI (GJ),12°C
9.59,"Automată, Stație meteo ANM",2023-10-20 21:15:26,POLOVRAGI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-10-20 21:15:24,GALATI (GL),20°C
9.61,"Automată, Stație meteo ANM",2023-10-20 21:15:21,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-10-20 21:15:37,GIURGIU (GR),19°C
9.63,"Automată, Stație meteo ANM",2023-10-20 21:15:19,DEVA (HD),16°C
9.64,"Automată, Stație meteo ANM",2023-10-20 21:15:22,PETROSANI (HD),13°C
9.65,"Automată, Stație meteo ANM",2023-10-20 21:15:16,ODORHEIUL SECUIESC (HR),14°C
9.66,"Automată, Stație meteo ANM",2023-10-20 21:15:15,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-10-20 21:15:16,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-10-20 21:15:31,BUCURESTI AFUMATI (IF),17°C
9.69,"Automată, Stație meteo ANM",2023-10-20 21:15:31,SLOBOZIA (IL),19°C
9.7,"Automată, Stație meteo ANM",2023-10-20 21:15:30,URZICENI (IL),19°C
9.71,"Automată, Stație meteo ANM",2023-10-20 21:15:32,FETESTI (IL),19°C
9.72,"Automată, Stație meteo ANM",2023-10-20 21:15:08,COTNARI (IS),19°C
9.73,"Automată, Stație meteo ANM",2023-10-20 21:15:11,IASI (IS),19°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-20 16:01:43,ORSOVA (MH),22°C
9.75,"Automată, Stație meteo ANM",2023-10-20 21:15:30,DROBETA TURNU SEVERIN (MH),16°C
