NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-01 08:15:53,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2024-02-01 08:15:51,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-02-01 08:15:27,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2024-02-01 08:15:45,CURTEA DE ARGES (AG),-7°C
9.5,"Automată, Stație meteo ANM",2024-02-01 08:15:44,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-02-01 08:15:41,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-02-01 08:15:47,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-02-01 08:15:21,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-02-01 08:15:26,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-02-01 08:15:24,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-02-01 08:15:23,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2024-02-01 08:15:16,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-02-01 08:15:17,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2024-02-01 08:15:42,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2024-02-01 08:15:11,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2024-02-01 08:15:13,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2024-02-01 08:15:09,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-01 04:19:16,BRASOV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2024-02-01 08:15:39,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-02-01 08:15:38,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-02-01 08:15:37,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2024-02-01 08:15:42,PATARLAGELE (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2024-02-01 08:15:39,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-02-01 08:15:46,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2024-02-01 08:15:20,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2024-02-01 08:15:58,OLTENITA (CL),-7°C
9.27,"Automată, Stație meteo ANM",2024-02-01 08:15:57,CALARASI (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-01 04:55:55,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-01 04:55:56,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-01 04:55:53,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-01 04:55:56,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2024-02-01 08:15:47,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-02-01 08:15:43,ORAVITA (CS),-3°C
