NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-21 20:15:13,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-21 20:15:13,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-21 20:15:07,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-03-21 20:15:11,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-21 20:15:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-21 20:15:10,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-21 20:15:12,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-21 20:15:06,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-21 20:15:07,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-03-21 20:15:07,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-21 20:15:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-21 20:15:05,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-03-21 20:15:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-21 20:15:11,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-03-21 20:15:03,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-03-21 20:15:02,DARABANI (BT),6°C
9.17,"Manuală, personal C.N.A.I.R.",2024-03-21 16:04:34,BRASOV (BV),9°C
9.18,"Automată, Stație meteo ANM",2024-03-21 20:15:10,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-03-21 20:15:10,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-21 20:15:10,BRASOV GHIMBAV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-03-21 20:15:10,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-03-21 20:15:11,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-21 20:15:10,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-21 20:15:06,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-21 20:15:15,OLTENITA (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-03-21 20:15:14,CALARASI (CL),5°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-21 16:47:36,DRAJNA NOUA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-21 16:47:36,DRAGOS VODA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-21 16:47:36,DOR MARUNT (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-21 16:47:36,STEFAN VODA (CL),5°C
9.31,"Automată, Stație meteo ANM",2024-03-21 20:15:11,ORAVITA (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-03-21 20:15:11,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-21 20:15:12,BAILE HERCULANE (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-03-21 20:15:12,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-03-21 20:15:09,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-03-21 20:15:10,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-03-21 20:15:15,MANGALIA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-03-21 20:15:15,ADAMCLISI (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-03-21 20:15:15,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-21 16:47:36,PESTERA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-03-21 20:15:14,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-21 16:47:36,VALEA DACILOR (CT),5°C
