NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-22 11:15:21,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-07-22 11:15:20,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-07-22 11:15:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-07-22 11:15:28,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-07-22 11:15:29,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-07-22 11:15:24,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-07-22 11:15:49,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-07-22 11:15:25,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-07-22 11:15:10,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-07-22 11:15:11,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-22 11:16:09,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-07-22 11:15:45,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-07-22 11:15:16,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-22 11:15:18,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-07-22 11:15:28,DARABANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-22 11:16:07,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-07-22 11:15:17,BOTOSANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-22 10:39:52,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-22 11:15:19,BRASOV GHIMBAV (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-22 11:15:33,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-22 11:15:53,PREDEAL (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-07-22 11:15:22,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-07-22 11:15:47,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-07-22 11:15:55,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2026-07-22 11:15:26,CLUJ-NAPOCA (CJ),17°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-22 06:55:36,DRAGOS VODA (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-22 06:55:37,DRAJNA NOUA (CL),20°C
9.28,"Automată, Stație meteo ANM",2026-07-22 11:15:23,CALARASI (CL),21°C
9.29,"Automată, Stație meteo ANM",2026-07-22 11:15:44,OLTENITA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-22 06:55:38,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-22 06:55:36,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-07-22 11:15:18,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-07-22 11:15:46,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-07-22 11:15:13,BAILE HERCULANE (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-07-22 11:15:42,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-07-22 11:15:57,RESITA (CS),16°C
