NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-16 15:30:14,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-16 15:30:14,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-10-16 15:30:08,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-10-16 15:30:13,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-10-16 15:30:12,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-16 15:30:10,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-10-16 15:30:13,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-10-16 15:30:05,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-10-16 15:30:08,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-10-16 15:30:07,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-10-16 15:30:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-10-16 15:30:04,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-16 15:30:04,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-10-16 15:30:11,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-16 15:30:03,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-10-16 15:30:03,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-16 15:30:02,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-16 11:27:51,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-16 15:30:10,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-10-16 15:30:10,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-10-16 15:30:10,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2023-10-16 15:30:11,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-10-16 15:30:10,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-10-16 15:30:13,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-16 15:30:05,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2023-10-16 15:30:15,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2023-10-16 15:30:15,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-16 11:43:12,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-16 11:43:12,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-16 11:43:11,STEFAN CEL MARE (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-16 11:43:12,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2023-10-16 15:30:13,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-10-16 15:30:11,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-10-16 15:30:13,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2023-10-16 15:30:14,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2023-10-16 15:30:10,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-10-16 15:30:10,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2023-10-16 15:30:15,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-10-16 15:30:15,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-16 11:43:11,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2023-10-16 15:30:14,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-16 11:43:13,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2023-10-16 15:30:16,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2023-10-16 15:30:14,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2023-10-16 15:30:16,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2023-10-16 15:30:15,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-16 11:43:11,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-16 11:43:11,TARIVERDE (CT),9°C
