NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-10 04:30:40,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-10 04:30:38,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-10 04:30:22,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-09-10 04:30:29,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-09-10 04:30:31,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-09-10 04:30:34,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-09-10 04:30:25,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-09-10 04:30:21,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-10 04:30:14,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-09-10 04:30:20,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-09-10 04:30:17,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-09-10 04:30:10,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-09-10 04:30:10,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-09-10 04:30:25,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-09-10 04:30:07,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-09-10 04:30:02,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-09-10 04:30:06,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-09-10 04:30:24,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-10 04:30:25,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-09-10 04:30:25,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-10 04:30:25,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-09-10 04:30:32,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-09-10 04:30:25,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-09-10 04:30:14,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-10 04:30:42,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-09-10 04:30:43,OLTENITA (CL),19°C
