NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-05 16:45:13,BUCURESTI FILARET (B),37°C
9.2,"Automată, Stație meteo ANM",2026-08-05 16:45:13,BUCURESTI BANEASA (B),36°C
9.3,"Automată, Stație meteo ANM",2026-08-05 16:45:05,ALBA IULIA (AB),35°C
9.4,"Automată, Stație meteo ANM",2026-08-05 16:45:18,CURTEA DE ARGES (AG),33°C
9.5,"Automată, Stație meteo ANM",2026-08-05 16:45:19,DEDULESTI-MORARESTI (AG),32°C
9.6,"Automată, Stație meteo ANM",2026-08-05 16:45:15,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2026-08-05 16:45:42,PITESTI (AG),35°C
9.8,"Automată, Stație meteo ANM",2026-08-05 16:45:16,CHISINEU CRIS (AR),39°C
9.9,"Automată, Stație meteo ANM",2026-08-05 16:45:07,ARAD (AR),38°C
9.1,"Automată, Stație meteo ANM",2026-08-05 16:45:56,TARGU OCNA (BC),34°C
9.11,"Automată, Stație meteo ANM",2026-08-05 16:45:07,BACAU (BC),36°C
9.12,"Automată, Stație meteo ANM",2026-08-05 16:45:37,ORADEA (BH),39°C
9.13,"Automată, Stație meteo ANM",2026-08-05 16:45:09,BISTRITA (BN),34°C
9.14,"Automată, Stație meteo ANM",2026-08-05 16:45:11,BRAILA (BR),37°C
9.15,"Automată, Stație meteo ANM",2026-08-05 16:45:10,BOTOSANI (BT),38°C
9.16,"Automată, Stație meteo ANM",2026-08-05 16:45:50,STEFANESTI STANCA (BT),36°C
9.17,"Automată, Stație meteo ANM",2026-08-05 16:45:18,DARABANI (BT),35°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-05 16:07:29,BRASOV (BV),32°C
9.19,"Automată, Stație meteo ANM",2026-08-05 16:45:44,PREDEAL (BV),28°C
9.2,"Automată, Stație meteo ANM",2026-08-05 16:45:24,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2026-08-05 16:45:11,BRASOV GHIMBAV (BV),32°C
9.22,"Automată, Stație meteo ANM",2026-08-05 16:45:39,PATARLAGELE (BZ),34°C
9.23,"Automată, Stație meteo ANM",2026-08-05 16:45:45,RAMNICU SARAT (BZ),36°C
9.24,"Automată, Stație meteo ANM",2026-08-05 16:45:13,BUZAU (BZ),35°C
9.25,"Automată, Stație meteo ANM",2026-08-05 16:45:16,CLUJ-NAPOCA (CJ),35°C
9.26,"Automată, Stație meteo ANM",2026-08-05 16:45:36,OLTENITA (CL),36°C
9.27,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:37,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:33,DRAJNA NOUA (CL),36°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:33,DRAGOS VODA (CL),36°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:34,STEFAN VODA (CL),36°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:32,DOR MARUNT (CL),36°C
9.32,"Automată, Stație meteo ANM",2026-08-05 16:45:08,BAILE HERCULANE (CS),36°C
9.33,"Automată, Stație meteo ANM",2026-08-05 16:45:38,ORAVITA (CS),36°C
9.34,"Automată, Stație meteo ANM",2026-08-05 16:45:10,BOZOVICI (CS),36°C
9.35,"Automată, Stație meteo ANM",2026-08-05 16:45:33,MOLDOVA VECHE (CS),38°C
9.36,"Automată, Stație meteo ANM",2026-08-05 16:45:45,RESITA (CS),37°C
9.37,"Automată, Stație meteo ANM",2026-08-05 16:45:15,CARANSEBES (CS),36°C
9.38,"Automată, Stație meteo ANM",2026-08-05 16:45:31,MEDGIDIA (CT),34°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:29,CONSTANTA (CT),32°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:31,VALU LUI TRAIAN (CT),32°C
9.41,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:29,CERNAVODA (CT),35°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:31,VALEA DACILOR (CT),33°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:31,REMUS OPREANU (CT),34°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:34,DUNAREA (CT),34°C
9.45,"Automată, Stație meteo ANM",2026-08-05 16:46:04,AMZACEA (CT),33°C
9.46,"Automată, Stație meteo ANM",2026-08-05 16:45:26,HARSOVA (CT),35°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:34,TARIVERDE (CT),33°C
9.48,"Automată, Stație meteo ANM",2026-08-05 16:45:30,MANGALIA (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:30,MIRCEA VODA (CT),35°C
9.5,"Automată, Stație meteo ANM",2026-08-05 16:45:05,ADAMCLISI (CT),34°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-05 16:07:57,SFANTU GHEORGHE (CV),33°C
9.52,"Automată, Stație meteo ANM",2026-08-05 16:45:47,SFANTU GHEORGHE (MUNTE) (CV),33°C
9.53,"Automată, Stație meteo ANM",2026-08-05 16:45:27,INTORSURA BUZAULUI (CV),31°C
9.54,"Automată, Stație meteo ANM",2026-08-05 16:45:57,TARGU SECUIESC (CV),33°C
9.55,"Automată, Stație meteo ANM",2026-08-05 16:45:59,TITU (DB),35°C
9.56,"Automată, Stație meteo ANM",2026-08-05 16:45:52,TARGOVISTE (DB),34°C
9.57,"Automată, Stație meteo ANM",2026-08-05 16:45:17,CRAIOVA (DJ),35°C
9.58,"Automată, Stație meteo ANM",2026-08-05 16:45:14,CALAFAT (DJ),37°C
9.59,"Automată, Stație meteo ANM",2026-08-05 16:45:09,BECHET (DJ),37°C
9.6,"Automată, Stație meteo ANM",2026-08-05 16:46:03,RANCA (GJ),23°C
9.61,"Automată, Stație meteo ANM",2026-08-05 16:45:43,POLOVRAGI (GJ),33°C
9.62,"Automată, Stație meteo ANM",2026-08-05 16:45:53,TARGU JIU (GJ),35°C
9.63,"Automată, Stație meteo ANM",2026-08-05 16:45:54,TARGU LOGRESTI (GJ),35°C
9.64,"Automată, Stație meteo ANM",2026-08-05 16:45:24,GALATI (GL),36°C
9.65,"Automată, Stație meteo ANM",2026-08-05 16:45:58,TECUCI (GL),36°C
9.66,"Automată, Stație meteo ANM",2026-08-05 16:45:25,GIURGIU (GR),38°C
9.67,"Automată, Stație meteo ANM",2026-08-05 16:45:20,DEVA (HD),36°C
9.68,"Automată, Stație meteo ANM",2026-08-05 16:45:40,PETROSANI (HD),33°C
9.69,"Automată, Stație meteo ANM",2026-08-05 16:45:32,MIERCUREA CIUC (HR),33°C
9.7,"Automată, Stație meteo ANM",2026-08-05 16:45:12,BUCIN (HR),27°C
9.71,"Automată, Stație meteo ANM",2026-08-05 16:45:35,ODORHEIUL SECUIESC (HR),34°C
9.72,"Automată, Stație meteo ANM",2026-08-05 16:45:12,BUCURESTI AFUMATI (IF),35°C
9.73,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:36,SLOBOZIA (IL),36°C
9.74,"Automată, Stație meteo ANM",2026-08-05 16:46:01,URZICENI (IL),36°C
9.75,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:36,FETESTI (IL),35°C
9.76,"Automată, Stație meteo ANM",2026-08-05 16:45:27,IASI (IS),36°C
9.77,"Automată, Stație meteo ANM",2026-08-05 16:45:17,COTNARI (IS),36°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-05 16:13:37,ORSOVA (MH),36°C
9.79,"Automată, Stație meteo ANM",2026-08-05 16:45:21,DROBETA TURNU SEVERIN (MH),38°C
9.8,"Automată, Stație meteo ANM",2026-08-05 16:45:08,BAIA MARE (MM),36°C
9.81,"Automată, Stație meteo ANM",2026-08-05 16:45:55,TARGU MURES (MS),35°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-05 16:03:21,UNGHENI (MS),34°C
9.83,"Automată, Stație meteo ANM",2026-08-05 16:45:46,ROMAN (NT),36°C
9.84,"Automată, Stație meteo ANM",2026-08-05 16:45:41,PIATRA NEAMT (NT),34°C
9.85,"Automată, Stație meteo ANM",2026-08-05 16:45:55,TARGU NEAMT (NT),34°C
9.86,"Automată, Stație meteo ANM",2026-08-05 16:45:49,SLATINA (OT),36°C
9.87,"Automată, Stație meteo ANM",2026-08-05 16:45:15,CARACAL (OT),36°C
9.88,"Automată, Stație meteo ANM",2026-08-05 16:45:42,PLOIESTI (PH),36°C
9.89,"Automată, Stație meteo ANM",2026-08-05 16:45:14,CAMPINA (PH),32°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-05 16:03:21,SALISTE (SB),32°C
9.91,"Automată, Stație meteo ANM",2026-08-05 16:45:08,BALEA LAC (SB),17°C
9.92,"Automată, Stație meteo ANM",2026-08-05 16:45:48,SIBIU (SB),34°C
9.93,"Automată, Stație meteo ANM",2026-08-05 16:45:10,BOITA (SB),35°C
9.94,"Automată, Stație meteo ANM",2026-08-05 16:46:02,ZALAU (SJ),36°C
9.95,"Automată, Stație meteo ANM",2026-08-05 16:45:47,SATU MARE (SM),38°C
9.96,"Automată, Stație meteo ANM",2026-08-05 16:45:44,RADAUTI (SV),34°C
9.97,"Automată, Stație meteo ANM",2026-08-05 16:45:43,POIANA STAMPEI (SV),30°C
9.98,"Automată, Stație meteo ANM",2026-08-05 16:45:51,SUCEAVA (SV),35°C
9.99,"Manuală, personal C.N.A.I.R.",2026-08-05 16:57:35,TULCEA (TL),34°C
9.1,"Automată, Stație meteo ANM",2026-08-05 16:45:47,SANNICOLAU MARE (TM),38°C
9.101,"Automată, Stație meteo ANM",2026-08-05 16:45:58,TIMISOARA (TM),38°C
9.102,"Automată, Stație meteo ANM",2026-08-05 16:45:29,LUGOJ (TM),37°C
9.103,"Automată, Stație meteo ANM",2026-08-05 16:45:29,JIMBOLIA (TM),39°C
9.104,"Automată, Stație meteo ANM",2026-08-05 16:46:03,ZIMNICEA (TR),37°C
9.105,"Automată, Stație meteo ANM",2026-08-05 16:46:01,TURNU MAGURELE (TR),36°C
9.106,"Automată, Stație meteo ANM",2026-08-05 16:45:06,ALEXANDRIA (TR),37°C
9.107,"Automată, Stație meteo ANM",2026-08-05 16:45:46,ROSIORII DE VEDE (TR),34°C
9.108,"Automată, Stație meteo ANM",2026-08-05 16:45:21,DRAGASANI (VL),35°C
9.109,"Automată, Stație meteo ANM",2026-08-05 16:46:02,VOINEASA (VL),32°C
9.11,"Automată, Stație meteo ANM",2026-08-05 16:45:45,RAMNICU VALCEA (VL),36°C
9.111,"Automată, Stație meteo ANM",2026-08-05 16:45:05,ADJUD (VN),36°C
9.112,"Automată, Stație meteo ANM",2026-08-05 16:45:23,FOCSANI (VN),36°C
9.113,"Automată, Stație meteo ANM",2026-08-05 16:45:34,NEGRESTI (VASLUI) (VS),37°C
9.114,"Automată, Stație meteo ANM",2026-08-05 16:45:09,BARLAD (VS),36°C
9.115,"Automată, Stație meteo ANM",2026-08-05 16:46:02,VASLUI (VS),37°C
