NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-30 20:15:18,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-11-30 20:15:17,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-11-30 20:15:09,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-11-30 20:15:15,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-11-30 20:15:15,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-30 20:15:13,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-30 20:15:16,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-11-30 20:15:06,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-11-30 20:15:09,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-11-30 20:15:08,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-11-30 20:15:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-30 20:15:05,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-11-30 20:15:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-30 20:15:14,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-11-30 20:15:02,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-30 20:15:02,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-30 20:15:02,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-30 16:11:23,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-11-30 20:15:12,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-11-30 20:15:12,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-11-30 20:15:12,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-11-30 20:15:14,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-11-30 20:15:12,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-11-30 20:15:15,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2023-11-30 20:15:06,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-11-30 20:15:20,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-11-30 20:15:19,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-30 16:51:46,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-30 16:51:47,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-30 16:51:45,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-30 16:51:47,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2023-11-30 20:15:16,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-11-30 20:15:14,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-11-30 20:15:16,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-11-30 20:15:17,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2023-11-30 20:15:12,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-11-30 20:15:11,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-11-30 20:15:19,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2023-11-30 20:15:20,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-30 16:51:45,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2023-11-30 20:15:19,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-30 16:51:49,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2023-11-30 20:15:21,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2023-11-30 20:15:17,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2023-11-30 20:15:21,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2023-11-30 20:15:20,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-30 16:51:45,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-30 16:51:45,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-30 16:51:45,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-30 16:23:02,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-11-30 20:15:10,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-11-30 20:15:10,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-11-30 20:15:09,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2023-11-30 20:15:16,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2023-11-30 20:15:17,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-11-30 20:15:19,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-11-30 20:15:20,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2023-11-30 20:15:21,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2023-11-30 20:15:15,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2023-11-30 20:15:14,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-11-30 20:15:16,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-11-30 20:15:15,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2023-11-30 20:15:12,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2023-11-30 20:15:11,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2023-11-30 20:15:21,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2023-11-30 20:15:10,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2023-11-30 20:15:12,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2023-11-30 20:15:07,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-11-30 20:15:06,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-11-30 20:15:07,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2023-11-30 20:15:17,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2023-11-30 20:15:17,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2023-11-30 20:15:19,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2023-11-30 20:15:18,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2023-11-30 20:15:05,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2023-11-30 20:15:03,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-30 15:43:02,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2023-11-30 20:15:17,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2023-11-30 20:15:02,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-30 16:18:58,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2023-11-30 20:15:06,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2023-11-30 20:15:06,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-11-30 20:15:05,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2023-11-30 20:15:06,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2023-11-30 20:15:19,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2023-11-30 20:15:19,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2023-11-30 20:15:16,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2023-11-30 20:15:15,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2023-11-30 20:15:11,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2023-11-30 20:15:10,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-30 16:18:47,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2023-11-30 20:15:11,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2023-11-30 20:15:04,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2023-11-30 20:15:02,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2023-11-30 20:15:02,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2023-11-30 20:15:02,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-11-30 20:15:04,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2023-11-30 20:15:14,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2023-11-30 20:15:09,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2023-11-30 20:15:10,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2023-11-30 20:15:11,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-11-30 20:15:10,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2023-11-30 20:15:21,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2023-11-30 20:15:20,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-11-30 20:15:21,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2023-11-30 20:15:21,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2023-11-30 20:15:15,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-11-30 20:15:12,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-11-30 20:15:17,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-11-30 20:15:13,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2023-11-30 20:15:10,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2023-11-30 20:15:11,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2023-11-30 20:15:09,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2023-11-30 20:15:06,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-11-30 20:15:07,VASLUI (VS),2°C
