NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-18 08:15:15,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-02-18 08:15:15,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-02-18 08:15:08,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-18 08:15:13,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-02-18 08:15:13,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-02-18 08:15:11,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-18 08:15:14,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-18 08:15:05,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-02-18 08:15:08,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-02-18 08:15:07,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-02-18 08:15:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-02-18 08:15:04,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-02-18 08:15:04,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-02-18 08:15:11,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-02-18 08:15:03,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-18 08:15:03,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-18 08:15:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-18 04:24:13,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-18 08:15:10,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-02-18 08:15:10,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-02-18 08:15:10,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-02-18 08:15:11,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-02-18 08:15:10,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-02-18 08:15:13,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-02-18 08:15:05,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-02-18 08:15:17,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2024-02-18 08:15:16,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-18 05:23:23,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-18 05:23:23,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-18 05:23:22,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-18 05:23:23,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-02-18 08:15:13,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-02-18 08:15:12,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-02-18 08:15:13,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-02-18 08:15:14,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-02-18 08:15:10,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-02-18 08:15:09,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2024-02-18 08:15:16,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-02-18 08:15:17,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-18 05:23:22,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-02-18 08:15:16,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-18 05:23:24,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-02-18 08:15:18,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-02-18 08:15:14,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-02-18 08:15:18,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-02-18 08:15:17,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-18 05:23:23,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-18 05:23:22,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-18 05:23:23,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-18 04:14:25,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-02-18 08:15:08,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-02-18 08:15:09,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-02-18 08:15:08,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-02-18 08:15:14,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-02-18 08:15:15,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2024-02-18 08:15:16,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2024-02-18 08:15:17,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-02-18 08:15:18,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-02-18 08:15:12,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-02-18 08:15:12,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-02-18 08:15:13,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-02-18 08:15:12,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-02-18 08:15:10,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-02-18 08:15:09,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-02-18 08:15:18,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2024-02-18 08:15:08,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-02-18 08:15:10,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-02-18 08:15:06,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-02-18 08:15:06,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-02-18 08:15:06,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-02-18 08:15:15,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2024-02-18 08:15:14,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-02-18 08:15:15,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-02-18 08:15:15,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-02-18 08:15:05,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-02-18 08:15:03,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-18 04:09:57,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-02-18 08:15:14,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2024-02-18 08:15:03,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-18 03:59:36,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-02-18 08:15:05,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-02-18 08:15:05,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-02-18 08:15:04,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-02-18 08:15:05,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-02-18 08:15:15,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2024-02-18 08:15:17,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2024-02-18 08:15:14,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2024-02-18 08:15:13,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-02-18 08:15:09,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-02-18 08:15:09,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-18 03:59:35,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-02-18 08:15:09,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-02-18 08:15:04,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-02-18 08:15:02,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-02-18 08:15:03,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-02-18 08:15:01,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-02-18 08:15:04,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-02-18 08:15:11,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-02-18 08:15:07,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-02-18 08:15:09,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-02-18 08:15:09,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-02-18 08:15:09,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-02-18 08:15:18,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2024-02-18 08:15:17,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-02-18 08:15:18,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2024-02-18 08:15:18,ZIMNICEA (TR),-3°C
