NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-10 21:15:11,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-10 21:15:11,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-04-10 21:15:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-04-10 21:15:10,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-04-10 21:15:10,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-04-10 21:15:08,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-04-10 21:15:10,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-04-10 21:15:03,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-04-10 21:15:05,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-04-10 21:15:05,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-04-10 21:15:03,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-04-10 21:15:02,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-04-10 21:15:02,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-04-10 21:15:09,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-10 21:15:01,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-04-10 21:15:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-04-10 21:15:01,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-10 16:24:37,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-04-10 21:15:07,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-04-10 21:15:07,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-10 21:15:07,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-04-10 21:15:08,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-04-10 21:15:08,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-04-10 21:15:10,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-10 21:15:02,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-04-10 21:15:12,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-04-10 21:15:12,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-10 16:53:03,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-10 16:53:03,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-10 16:53:02,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-10 16:53:03,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-04-10 21:15:10,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-04-10 21:15:09,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-04-10 21:15:10,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-04-10 21:15:11,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-04-10 21:15:08,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-04-10 21:15:07,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-04-10 21:15:12,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-04-10 21:15:12,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-10 16:53:02,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-04-10 21:15:12,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-10 16:53:03,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-04-10 21:15:13,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-04-10 21:15:11,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-04-10 21:15:14,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-04-10 21:15:12,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-10 16:53:02,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-10 16:53:02,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-10 16:53:02,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-10 16:24:38,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-04-10 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-04-10 21:15:06,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-04-10 21:15:06,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-04-10 21:15:10,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-04-10 21:15:11,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-04-10 21:15:12,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-04-10 21:15:13,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-04-10 21:15:13,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-04-10 21:15:09,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-04-10 21:15:09,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-04-10 21:15:10,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-04-10 21:15:09,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-04-10 21:15:08,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-04-10 21:15:07,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-04-10 21:15:13,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-04-10 21:15:06,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-04-10 21:15:07,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-04-10 21:15:04,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-04-10 21:15:03,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-04-10 21:15:04,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-04-10 21:15:11,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-04-10 21:15:11,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-04-10 21:15:12,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-04-10 21:15:11,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-04-10 21:15:02,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-04-10 21:15:02,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-10 16:15:38,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-04-10 21:15:11,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-04-10 21:15:01,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-10 16:07:41,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-04-10 21:15:03,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2024-04-10 21:15:02,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-04-10 21:15:02,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-04-10 21:15:02,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-04-10 21:15:12,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2024-04-10 21:15:12,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-04-10 21:15:10,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-04-10 21:15:10,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-04-10 21:15:07,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-04-10 21:15:06,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-10 16:07:41,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2024-04-10 21:15:07,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-04-10 21:15:02,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-04-10 21:15:01,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-04-10 21:15:02,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-04-10 21:15:01,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-04-10 21:15:02,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-04-10 21:15:09,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-04-10 21:15:05,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-04-10 21:15:06,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-04-10 21:15:07,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-04-10 21:15:06,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-04-10 21:15:13,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-04-10 21:15:12,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-04-10 21:15:13,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-04-10 21:15:13,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-04-10 21:15:10,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-04-10 21:15:07,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-04-10 21:15:11,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-04-10 21:15:08,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-04-10 21:15:06,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-04-10 21:15:07,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-04-10 21:15:05,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-04-10 21:15:02,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-04-10 21:15:03,VASLUI (VS),17°C
