NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-03 04:16:06,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-03 04:16:04,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-08-03 04:15:24,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-08-03 04:15:49,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-08-03 04:15:51,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-08-03 04:15:56,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-03 04:15:40,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-08-03 04:15:24,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-03 04:15:19,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-08-03 04:15:23,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-08-03 04:15:21,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-03 04:15:14,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-08-03 04:15:15,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-08-03 04:15:42,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-08-03 04:15:10,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-03 04:15:01,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-08-03 04:15:08,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-08-03 04:15:33,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-08-03 04:15:35,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-03 04:15:34,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-03 04:15:35,RAMNICU SARAT (BZ),25°C
9.22,"Automată, Stație meteo ANM",2024-08-03 04:15:53,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-03 04:15:41,PATARLAGELE (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-08-03 04:15:18,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2024-08-03 04:16:12,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-08-03 04:16:15,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-03 04:15:54,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-08-03 04:15:31,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-08-03 04:15:37,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-08-03 04:16:00,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2024-08-03 04:15:55,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-08-03 04:15:45,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-08-03 04:16:16,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-08-03 04:16:22,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-08-03 04:16:01,HARSOVA (CT),23°C
9.36,"Automată, Stație meteo ANM",2024-08-03 04:16:11,CERNAVODA (CT),23°C
9.37,"Automată, Stație meteo ANM",2024-08-03 04:16:17,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-08-03 04:16:13,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-08-03 04:16:21,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-08-03 04:15:25,TARGU SECUIESC (CV),18°C
9.41,"Automată, Stație meteo ANM",2024-08-03 04:15:29,INTORSURA BUZAULUI (CV),18°C
9.42,"Automată, Stație meteo ANM",2024-08-03 04:15:26,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.43,"Automată, Stație meteo ANM",2024-08-03 04:15:58,TARGOVISTE (DB),23°C
9.44,"Automată, Stație meteo ANM",2024-08-03 04:16:03,TITU (DB),24°C
9.45,"Automată, Stație meteo ANM",2024-08-03 04:16:11,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2024-08-03 04:16:22,BECHET (DJ),24°C
9.47,"Automată, Stație meteo ANM",2024-08-03 04:16:18,CALAFAT (DJ),23°C
9.48,"Automată, Stație meteo ANM",2024-08-03 04:15:46,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2024-08-03 04:15:48,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-08-03 04:15:47,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-08-03 04:15:56,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-08-03 04:15:29,TECUCI (GL),26°C
9.53,"Automată, Stație meteo ANM",2024-08-03 04:15:36,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2024-08-03 04:16:21,GIURGIU (GR),26°C
9.55,"Automată, Stație meteo ANM",2024-08-03 04:15:25,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2024-08-03 04:15:32,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-08-03 04:15:22,MIERCUREA CIUC (HR),18°C
9.58,"Automată, Stație meteo ANM",2024-08-03 04:15:21,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2024-08-03 04:15:20,BUCIN (HR),16°C
9.6,"Automată, Stație meteo ANM",2024-08-03 04:16:06,BUCURESTI AFUMATI (IF),23°C
