NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-16 08:15:20,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-16 08:15:19,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-16 08:15:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-11-16 08:15:28,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-11-16 08:15:29,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-16 08:15:22,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-11-16 08:15:53,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-11-16 08:15:23,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-11-16 08:15:07,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-16 08:16:10,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-11-16 08:15:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-11-16 08:15:48,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-11-16 08:15:13,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-11-16 08:15:15,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-11-16 08:15:15,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-16 08:16:08,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-16 08:15:29,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-16 04:02:10,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-11-16 08:15:57,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-11-16 08:15:36,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-16 08:15:16,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-11-16 08:15:50,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-11-16 08:15:58,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-11-16 08:15:20,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-11-16 08:15:23,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-11-16 08:15:47,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-16 08:15:21,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-16 05:35:07,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-16 05:35:07,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-16 05:35:03,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-16 05:35:07,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-16 08:15:10,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-11-16 08:15:49,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-11-16 08:15:15,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-11-16 08:15:45,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-11-16 08:16:00,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-11-16 08:15:22,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-11-16 08:15:44,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-11-16 08:15:24,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-16 05:35:04,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-11-16 08:15:22,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-16 05:35:09,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-11-16 08:16:19,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-11-16 08:15:39,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-11-16 08:15:43,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-11-16 08:15:04,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-16 05:35:05,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-16 05:35:04,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-16 05:35:05,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-16 04:04:25,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2025-11-16 08:16:05,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-11-16 08:15:42,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-11-16 08:16:11,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-11-16 08:16:09,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-11-16 08:16:14,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-11-16 08:15:27,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-11-16 08:15:21,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-11-16 08:15:13,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-11-16 08:16:19,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-11-16 08:16:09,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-11-16 08:16:09,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-11-16 08:15:56,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-11-16 08:15:37,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2025-11-16 08:16:13,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-11-16 08:15:38,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2025-11-16 08:15:30,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2025-11-16 08:15:51,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-11-16 08:15:47,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-11-16 08:15:18,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-11-16 08:15:44,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-11-16 08:15:18,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-11-16 08:16:17,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-11-16 08:15:34,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-11-16 08:16:07,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-11-16 08:15:40,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2025-11-16 08:15:26,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-16 04:40:52,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-11-16 08:15:33,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-11-16 08:15:09,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-16 04:34:02,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-11-16 08:16:10,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-11-16 08:15:52,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-11-16 08:16:10,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-11-16 08:16:01,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-11-16 08:16:06,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-11-16 08:15:22,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-11-16 08:15:54,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-11-16 08:15:21,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-11-16 08:15:11,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-11-16 08:16:05,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-16 04:33:49,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-11-16 08:15:14,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-11-16 08:16:18,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2025-11-16 08:16:04,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2025-11-16 08:16:08,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-11-16 08:15:58,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-11-16 08:15:55,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-11-16 08:16:15,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-11-16 08:16:03,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-11-16 08:16:14,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-11-16 08:15:43,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-11-16 08:15:42,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-11-16 08:15:07,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-11-16 08:16:02,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-11-16 08:16:17,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-11-16 08:16:18,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-11-16 08:15:59,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2025-11-16 08:15:46,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-11-16 08:15:31,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-11-16 08:16:18,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-11-16 08:15:05,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2025-11-16 08:15:35,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-11-16 08:15:12,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2025-11-16 08:15:46,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-11-16 08:16:18,VASLUI (VS),2°C
