NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-19 14:30:33,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-12-19 14:30:32,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-12-19 14:30:18,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-12-19 14:30:27,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-12-19 14:30:27,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-12-19 14:30:24,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-12-19 14:30:29,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-12-19 14:30:13,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-12-19 14:30:17,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-12-19 14:30:16,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-12-19 14:30:14,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-12-19 14:30:09,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-12-19 14:30:10,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-19 14:30:24,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-12-19 14:30:05,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-12-19 14:30:06,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-12-19 14:30:02,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-19 11:07:07,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-12-19 14:30:23,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-12-19 14:30:22,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-12-19 14:30:22,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2023-12-19 14:30:24,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-12-19 14:30:23,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2023-12-19 14:30:28,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2023-12-19 14:30:13,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2023-12-19 14:30:37,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-12-19 14:30:34,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-19 11:41:03,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-19 11:41:14,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-19 11:37:29,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-19 11:41:31,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-12-19 14:30:28,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-12-19 14:30:25,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-12-19 14:30:28,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-19 14:30:29,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-12-19 14:30:23,RESITA (CS),12°C
