NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-21 21:15:17,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-08-21 21:15:17,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-21 21:15:08,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-08-21 21:15:13,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-08-21 21:15:13,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-08-21 21:15:13,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-21 21:15:15,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-08-21 21:15:05,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-21 21:15:08,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-21 21:15:07,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-08-21 21:15:07,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-08-21 21:15:03,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-08-21 21:15:03,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-08-21 21:15:13,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-08-21 21:15:02,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-08-21 21:15:02,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-08-21 21:15:01,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-21 16:19:54,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2024-08-21 21:15:12,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-08-21 21:15:12,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-21 21:15:11,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-08-21 21:15:13,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-08-21 21:15:12,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-08-21 21:15:14,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-08-21 21:15:04,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-08-21 21:15:18,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-21 21:15:18,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-21 16:51:38,DRAJNA NOUA (CL),34°C
