NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-22 22:30:19,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-22 22:30:19,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-05-22 22:30:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-05-22 22:30:25,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-05-22 22:30:25,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-05-22 22:30:23,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-05-22 22:30:37,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-22 22:30:24,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-05-22 22:30:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-05-22 22:30:45,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-22 22:30:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-22 22:30:36,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-05-22 22:30:13,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-05-22 22:30:16,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-05-22 22:30:14,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-05-22 22:30:44,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-22 22:30:25,DARABANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-05-22 22:30:16,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-22 22:30:39,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-05-22 22:30:27,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-05-22 22:30:36,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-05-22 22:30:40,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-05-22 22:30:20,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-05-22 22:30:24,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-22 22:30:35,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-22 22:30:22,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:26,DRAJNA NOUA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:26,DRAGOS VODA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:26,STEFAN VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:25,DOR MARUNT (CL),21°C
9.31,"Automată, Stație meteo ANM",2026-05-22 22:30:09,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-05-22 22:30:36,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-05-22 22:30:15,BOZOVICI (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-05-22 22:30:34,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-05-22 22:30:41,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-05-22 22:30:24,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-05-22 22:30:32,MANGALIA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-05-22 22:30:24,CONSTANTA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-05-22 22:30:24,CERNAVODA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:26,DUNAREA (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-05-22 22:30:51,AMZACEA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:25,VALU LUI TRAIAN (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:24,REMUS OPREANU (CT),23°C
9.44,"Automată, Stație meteo ANM",2026-05-22 22:30:29,HARSOVA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:24,VALEA DACILOR (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-05-22 22:30:03,ADAMCLISI (CT),18°C
9.47,"Automată, Stație meteo ANM",2026-05-22 22:30:33,MEDGIDIA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:23,MIRCEA VODA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:27,TARIVERDE (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-05-22 22:30:43,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.51,"Automată, Stație meteo ANM",2026-05-22 22:30:31,INTORSURA BUZAULUI (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-05-22 22:30:45,TARGU SECUIESC (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-05-22 22:30:44,TARGOVISTE (DB),18°C
9.54,"Automată, Stație meteo ANM",2026-05-22 22:30:46,TITU (DB),19°C
9.55,"Automată, Stație meteo ANM",2026-05-22 22:30:24,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2026-05-22 22:30:21,CALAFAT (DJ),19°C
9.57,"Automată, Stație meteo ANM",2026-05-22 22:30:12,BECHET (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-05-22 22:30:44,TARGU JIU (GJ),20°C
9.59,"Automată, Stație meteo ANM",2026-05-22 22:30:44,TARGU LOGRESTI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-05-22 22:30:50,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-05-22 22:30:38,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-05-22 22:30:28,GALATI (GL),17°C
9.63,"Automată, Stație meteo ANM",2026-05-22 22:30:45,TECUCI (GL),16°C
9.64,"Automată, Stație meteo ANM",2026-05-22 22:30:28,GIURGIU (GR),18°C
9.65,"Automată, Stație meteo ANM",2026-05-22 22:30:25,DEVA (HD),18°C
9.66,"Automată, Stație meteo ANM",2026-05-22 22:30:36,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2026-05-22 22:30:17,BUCIN (HR),11°C
9.68,"Automată, Stație meteo ANM",2026-05-22 22:30:35,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2026-05-22 22:30:33,MIERCUREA CIUC (HR),16°C
