NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-02 09:15:14,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-05-02 09:15:13,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-05-02 09:15:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-05-02 09:15:12,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-02 09:15:12,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-05-02 09:15:11,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-05-02 09:15:13,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-02 09:15:06,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-05-02 09:15:08,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-05-02 09:15:07,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-05-02 09:15:06,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-05-02 09:15:03,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-05-02 09:15:03,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-05-02 09:15:11,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-02 09:15:03,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-05-02 09:15:03,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-05-02 09:15:02,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-02 06:21:22,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-05-02 09:15:11,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-05-02 09:15:11,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-05-02 09:15:11,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-05-02 09:15:11,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-05-02 09:15:11,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-05-02 09:15:12,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-05-02 09:15:06,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-05-02 09:15:16,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-02 09:15:15,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-02 06:52:16,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-02 06:52:17,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-02 06:52:16,STEFAN VODA (CL),11°C
