NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-15 20:15:08,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-01-15 20:15:08,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-15 20:15:02,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-01-15 20:15:15,PITESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-01-15 20:15:11,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-15 20:15:10,CURTEA DE ARGES (AG),-7°C
9.7,"Automată, Stație meteo ANM",2025-01-15 20:15:09,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-01-15 20:15:03,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-15 20:15:10,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-15 20:15:04,BACAU (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-01-15 20:15:19,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-01-15 20:15:15,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-15 20:15:05,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-01-15 20:15:06,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-01-15 20:15:18,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-15 20:15:10,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-01-15 20:15:06,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2025-01-15 20:15:16,PREDEAL (BV),-12°C
9.19,"Automată, Stație meteo ANM",2025-01-15 20:15:13,FUNDATA (BV),-11°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-15 16:15:26,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-01-15 20:15:06,BRASOV GHIMBAV (BV),-12°C
