NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-26 08:15:16,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-02-26 08:15:15,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-26 08:15:08,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-26 08:15:13,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-02-26 08:15:13,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-26 08:15:13,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-26 08:15:12,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-02-26 08:15:08,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-26 08:15:06,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-02-26 08:15:07,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-02-26 08:15:08,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-02-26 08:15:04,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-02-26 08:15:04,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-02-26 08:15:12,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-26 08:15:02,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-26 08:15:03,BOTOSANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-02-26 08:15:03,STEFANESTI STANCA (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-02-26 08:15:11,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-26 08:15:11,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-26 04:37:05,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-26 08:15:11,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-02-26 08:15:12,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-02-26 08:15:13,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-02-26 08:15:11,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-02-26 08:15:06,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-02-26 08:15:17,CALARASI (CL),7°C
9.27,"Manuală, personal C.N.A.I.R.",2024-02-26 04:51:27,STEFAN VODA (CL),6°C
