NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-26 03:30:14,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-01-26 03:30:14,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-01-26 03:30:06,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-26 03:30:20,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-01-26 03:30:19,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-01-26 03:30:31,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-26 03:30:16,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-01-26 03:30:07,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-01-26 03:30:18,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-01-26 03:30:43,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-01-26 03:30:08,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-26 03:30:29,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-01-26 03:30:11,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-26 03:30:12,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-26 03:30:39,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-01-26 03:30:20,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-26 03:30:11,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-01-26 03:30:13,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-26 03:30:33,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-01-26 03:30:23,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-01-26 03:30:34,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-01-26 03:30:14,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-26 03:30:29,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-01-26 03:30:18,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-01-26 03:30:15,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-01-26 03:30:28,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-26 03:30:12,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2025-01-26 03:30:17,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-01-26 03:30:35,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-01-26 03:30:27,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-01-26 03:30:09,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-01-26 03:30:29,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-01-26 03:30:04,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-01-26 03:30:26,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-01-26 03:30:24,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-01-26 03:30:17,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-01-26 03:30:19,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-01-26 03:30:26,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-26 03:30:49,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-01-26 03:30:44,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-01-26 03:30:25,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2025-01-26 03:30:37,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.43,"Automată, Stație meteo ANM",2025-01-26 03:30:40,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2025-01-26 03:30:45,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2025-01-26 03:30:19,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-01-26 03:30:10,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-01-26 03:30:15,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2025-01-26 03:30:41,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-01-26 03:30:32,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2025-01-26 03:30:49,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-01-26 03:30:42,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2025-01-26 03:30:44,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2025-01-26 03:30:23,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2025-01-26 03:30:23,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2025-01-26 03:30:20,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2025-01-26 03:30:30,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2025-01-26 03:30:27,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2025-01-26 03:30:28,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-26 03:30:13,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2025-01-26 03:30:13,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2025-01-26 03:30:22,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-01-26 03:30:39,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2025-01-26 03:30:47,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2025-01-26 03:30:24,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2025-01-26 03:30:19,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2025-01-26 03:30:21,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2025-01-26 03:30:08,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2025-01-26 03:30:42,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2025-01-26 03:30:43,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-01-26 03:30:30,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2025-01-26 03:30:35,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2025-01-26 03:30:39,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2025-01-26 03:30:16,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2025-01-26 03:30:16,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2025-01-26 03:30:31,PLOIESTI (PH),-3°C
9.76,"Automată, Stație meteo ANM",2025-01-26 03:30:11,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2025-01-26 03:30:09,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2025-01-26 03:30:38,SIBIU (SB),-2°C
9.79,"Automată, Stație meteo ANM",2025-01-26 03:30:48,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2025-01-26 03:30:37,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2025-01-26 03:30:33,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2025-01-26 03:30:32,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2025-01-26 03:30:40,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2025-01-26 03:30:46,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2025-01-26 03:30:37,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-01-26 03:30:25,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-01-26 03:30:25,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2025-01-26 03:30:45,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2025-01-26 03:30:36,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-26 03:30:46,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2025-01-26 03:30:07,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2025-01-26 03:30:48,ZIMNICEA (TR),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-26 03:30:35,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-26 03:30:28,OBARSIA LOTRULUI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2025-01-26 03:30:21,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2025-01-26 03:30:48,VOINEASA (VL),-5°C
9.97,"Automată, Stație meteo ANM",2025-01-26 03:30:22,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2025-01-26 03:30:05,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2025-01-26 03:30:28,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-01-26 03:30:10,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2025-01-26 03:30:47,VASLUI (VS),6°C
