NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-04 09:15:38,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-04 09:15:37,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-09-04 09:15:21,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-09-04 09:15:31,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-09-04 09:15:30,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-09-04 09:15:28,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-09-04 09:15:33,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-09-04 09:15:17,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-09-04 09:15:20,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-09-04 09:15:19,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-04 09:15:18,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-09-04 09:15:12,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-04 09:15:13,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-09-04 09:15:28,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-04 09:15:05,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-09-04 09:15:08,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-09-04 09:15:03,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-04 06:46:50,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-09-04 09:15:27,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-04 09:15:27,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-09-04 09:15:27,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-09-04 09:15:28,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-09-04 09:15:27,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-09-04 09:15:32,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-09-04 09:15:17,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-09-04 09:15:42,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-09-04 09:15:39,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-04 06:43:27,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-04 06:43:27,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-04 06:43:23,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-04 06:43:27,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-09-04 09:15:32,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-09-04 09:15:28,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-09-04 09:15:32,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-09-04 09:15:34,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-09-04 09:15:28,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-09-04 09:15:25,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-09-04 09:15:39,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-04 09:15:44,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-04 06:43:27,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-04 09:15:38,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-04 06:43:27,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-09-04 09:15:48,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-09-04 09:15:34,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-09-04 09:15:50,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-04 09:15:43,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-04 06:43:25,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-04 06:43:24,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-04 06:43:24,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-04 06:49:14,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-09-04 09:15:22,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-09-04 09:15:23,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-09-04 09:15:21,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-09-04 09:15:33,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-09-04 09:15:36,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-09-04 09:15:39,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-09-04 09:15:45,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-09-04 09:15:49,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-09-04 09:15:29,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-09-04 09:15:29,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-09-04 09:15:32,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-09-04 09:15:29,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-09-04 09:15:27,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-09-04 09:15:24,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-09-04 09:15:48,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-09-04 09:15:22,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-09-04 09:15:26,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-09-04 09:15:18,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-09-04 09:15:17,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-09-04 09:15:18,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-09-04 09:15:37,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-09-04 09:15:34,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-09-04 09:15:38,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-09-04 09:15:38,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-09-04 09:15:14,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-09-04 09:15:09,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-04 06:18:44,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-09-04 09:15:35,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2024-09-04 09:15:05,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-04 07:12:36,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-09-04 09:15:17,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-09-04 09:15:14,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-09-04 09:15:11,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-09-04 09:15:15,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-09-04 09:15:38,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-09-04 09:15:40,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-09-04 09:15:33,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-09-04 09:15:32,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-09-04 09:15:24,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-09-04 09:15:23,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-04 07:12:21,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-09-04 09:15:24,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-09-04 09:15:09,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2024-09-04 09:15:04,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-09-04 09:15:06,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-09-04 09:15:03,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-09-04 09:15:10,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-09-04 09:15:28,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-09-04 09:15:19,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-09-04 09:15:22,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-09-04 09:15:24,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-09-04 09:15:22,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-09-04 09:15:46,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-09-04 09:15:41,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-09-04 09:15:47,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2024-09-04 09:15:49,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-09-04 09:15:31,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-09-04 09:15:26,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-09-04 09:15:34,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-09-04 09:15:28,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-09-04 09:15:22,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2024-09-04 09:15:23,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-09-04 09:15:19,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-09-04 09:15:15,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-09-04 09:15:18,VASLUI (VS),18°C
