NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-13 14:30:03,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-02-13 14:30:03,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-02-13 14:30:01,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-02-13 14:30:07,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-02-13 14:30:08,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-02-13 14:30:04,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-02-13 14:30:06,CHISINEU CRIS (AR),4°C
9.8,"Automată, Stație meteo ANM",2025-02-13 14:30:02,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-02-13 14:30:18,TARGU OCNA (BC),3°C
9.1,"Automată, Stație meteo ANM",2025-02-13 14:30:02,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-02-13 14:30:13,ORADEA (BH),3°C
9.12,"Automată, Stație meteo ANM",2025-02-13 14:30:02,BISTRITA (BN),5°C
9.13,"Automată, Stație meteo ANM",2025-02-13 14:30:03,BRAILA (BR),7°C
9.14,"Automată, Stație meteo ANM",2025-02-13 14:30:02,BOTOSANI (BT),1°C
9.15,"Automată, Stație meteo ANM",2025-02-13 14:30:17,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-02-13 14:30:08,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-02-13 14:30:16,PREDEAL (BV),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-13 11:07:49,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-13 14:30:10,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-13 14:30:03,BRASOV GHIMBAV (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-02-13 14:30:13,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-02-13 14:30:16,RAMNICU SARAT (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-02-13 14:30:04,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-02-13 14:30:06,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-13 14:30:13,OLTENITA (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-02-13 14:30:04,CALARASI (CL),8°C
9.27,"Manuală, personal C.N.A.I.R.",2025-02-13 11:45:55,DRAJNA NOUA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-13 11:45:55,DRAGOS VODA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-13 11:45:55,DOR MARUNT (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-13 11:45:54,STEFAN VODA (CL),2°C
9.31,"Automată, Stație meteo ANM",2025-02-13 14:30:13,ORAVITA (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-02-13 14:30:03,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-13 14:30:02,BAILE HERCULANE (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-02-13 14:30:13,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-02-13 14:30:16,RESITA (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-02-13 14:30:05,CARANSEBES (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-02-13 14:30:12,MANGALIA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-02-13 14:30:07,CONSTANTA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-02-13 14:30:06,CERNAVODA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-13 11:45:54,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-02-13 14:30:20,AMZACEA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-13 11:45:55,DUNAREA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-13 11:45:54,PESTERA (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-02-13 14:30:01,ADAMCLISI (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-02-13 14:30:11,HARSOVA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-02-13 14:30:12,MEDGIDIA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-13 11:45:54,TARIVERDE (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-13 11:45:54,MIRCEA VODA (CT),3°C
9.49,"Automată, Stație meteo ANM",2025-02-13 14:30:17,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.5,"Automată, Stație meteo ANM",2025-02-13 14:30:11,INTORSURA BUZAULUI (CV),6°C
9.51,"Automată, Stație meteo ANM",2025-02-13 14:30:18,TARGU SECUIESC (CV),6°C
