NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-22 03:00:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-22 03:00:14,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-03-22 03:00:08,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-03-22 03:00:13,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-03-22 03:00:13,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-03-22 03:00:13,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-03-22 03:00:11,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-03-22 03:00:07,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-03-22 03:00:05,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-03-22 03:00:06,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-22 03:00:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-22 03:00:04,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-03-22 03:00:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-03-22 03:00:12,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-03-22 03:00:04,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-22 03:00:02,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-03-22 03:00:03,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-03-22 03:00:10,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-03-22 03:00:10,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-22 03:00:10,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-03-22 03:00:10,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-03-22 03:00:13,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-22 03:00:11,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-03-22 03:00:05,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-03-22 03:00:15,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-03-22 03:00:15,OLTENITA (CL),1°C
