NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-19 14:45:09,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-12-19 14:45:09,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-12-19 14:45:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-19 14:45:13,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-12-19 14:45:14,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-12-19 14:45:10,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-12-19 14:45:21,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-12-19 14:45:11,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-12-19 14:45:02,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-12-19 14:45:24,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-12-19 14:45:03,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-12-19 14:45:20,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-12-19 14:45:06,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-12-19 14:45:07,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-12-19 14:45:06,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-12-19 14:45:23,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-12-19 14:45:14,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-19 10:55:07,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-19 14:45:21,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-12-19 14:45:16,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-12-19 14:45:07,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-19 14:45:20,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-12-19 14:45:21,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-12-19 14:45:09,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-12-19 14:45:12,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-19 14:45:20,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-12-19 14:45:10,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-19 11:53:31,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-19 11:53:30,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-19 11:53:26,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-19 11:53:31,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-12-19 14:45:05,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-12-19 14:45:20,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-12-19 14:45:07,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-12-19 14:45:19,MOLDOVA VECHE (CS),10°C
