NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-19 15:30:41,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-10-19 15:30:39,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-10-19 15:30:21,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-10-19 15:30:35,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-10-19 15:30:33,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-10-19 15:30:31,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-10-19 15:30:36,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2023-10-19 15:30:15,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-10-19 15:30:21,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-10-19 15:30:20,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-10-19 15:30:17,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-10-19 15:30:10,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-19 15:30:10,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-19 15:30:31,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-10-19 15:30:06,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-10-19 15:30:07,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-10-19 15:30:03,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-19 11:30:05,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-19 15:30:30,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-10-19 15:30:29,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-19 15:30:29,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2023-10-19 15:30:31,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-10-19 15:30:30,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2023-10-19 15:30:35,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2023-10-19 15:30:14,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2023-10-19 15:30:45,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2023-10-19 15:30:42,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-19 12:00:36,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-19 12:00:37,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-19 12:00:29,STEFAN CEL MARE (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-19 12:00:37,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2023-10-19 15:30:36,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-10-19 15:30:32,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2023-10-19 15:30:36,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2023-10-19 15:30:37,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-10-19 15:30:30,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2023-10-19 15:30:28,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2023-10-19 15:30:43,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2023-10-19 15:30:45,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-19 12:00:31,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2023-10-19 15:30:42,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-19 12:00:40,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2023-10-19 15:30:46,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2023-10-19 15:30:37,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2023-10-19 15:30:47,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2023-10-19 15:30:45,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-19 12:00:33,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-19 12:00:30,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-19 12:00:32,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-19 11:31:07,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-10-19 15:30:22,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2023-10-19 15:30:24,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2023-10-19 15:30:21,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2023-10-19 15:30:36,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2023-10-19 15:30:39,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2023-10-19 15:30:42,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-10-19 15:30:45,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2023-10-19 15:30:46,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2023-10-19 15:30:32,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-10-19 15:30:32,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-10-19 15:30:36,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2023-10-19 15:30:33,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2023-10-19 15:30:30,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2023-10-19 15:30:26,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2023-10-19 15:30:46,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2023-10-19 15:30:21,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2023-10-19 15:30:29,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2023-10-19 15:30:19,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2023-10-19 15:30:17,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2023-10-19 15:30:19,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2023-10-19 15:30:40,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2023-10-19 15:30:37,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2023-10-19 15:30:42,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2023-10-19 15:30:41,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2023-10-19 15:30:10,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2023-10-19 15:30:07,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-19 11:21:41,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2023-10-19 15:30:38,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2023-10-19 15:30:05,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-19 11:03:12,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2023-10-19 15:30:15,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2023-10-19 15:30:11,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-10-19 15:30:09,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2023-10-19 15:30:12,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2023-10-19 15:30:41,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2023-10-19 15:30:43,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2023-10-19 15:30:37,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2023-10-19 15:30:35,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2023-10-19 15:30:27,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2023-10-19 15:30:23,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-19 11:02:53,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2023-10-19 15:30:27,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2023-10-19 15:30:08,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2023-10-19 15:30:05,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2023-10-19 15:30:06,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-10-19 15:30:04,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2023-10-19 15:30:09,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2023-10-19 15:30:31,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2023-10-19 15:30:20,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2023-10-19 15:30:23,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2023-10-19 15:30:26,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2023-10-19 15:30:22,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2023-10-19 15:30:46,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2023-10-19 15:30:44,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2023-10-19 15:30:46,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2023-10-19 15:30:47,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2023-10-19 15:30:34,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2023-10-19 15:30:29,OBARSIA LOTRULUI (VL),12°C
