NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-22 20:15:52,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-22 20:15:50,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-11-22 20:15:26,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-11-22 20:15:44,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-11-22 20:15:43,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-11-22 20:15:40,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-11-22 20:15:47,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-11-22 20:15:18,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-11-22 20:15:25,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-11-22 20:15:22,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-22 20:15:20,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-11-22 20:15:11,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-11-22 20:15:12,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-11-22 20:15:40,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-11-22 20:15:06,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-11-22 20:15:07,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-22 20:15:03,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-22 16:15:03,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-22 20:15:38,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-22 20:15:36,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-22 20:15:36,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2023-11-22 20:15:40,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-11-22 20:15:39,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-11-22 20:15:45,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-22 20:15:17,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-11-22 20:16:00,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-11-22 20:15:58,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:54,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:54,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:55,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:53,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2023-11-22 20:15:45,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-11-22 20:15:42,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-11-22 20:15:45,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-11-22 20:15:48,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-11-22 20:15:39,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-11-22 20:15:34,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2023-11-22 20:15:59,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-11-22 20:16:07,MANGALIA (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-11-22 20:16:01,ADAMCLISI (CT),6°C
9.41,"Automată, Stație meteo ANM",2023-11-22 20:16:02,CONSTANTA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:52,REMUS OPREANU (CT),9°C
9.43,"Automată, Stație meteo ANM",2023-11-22 20:15:56,CERNAVODA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:51,MIRCEA VODA (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-22 16:43:56,TARIVERDE (CT),8°C
