NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-07 03:16:20,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-07 03:16:18,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-07 03:15:32,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-07 03:16:01,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-12-07 03:16:03,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-12-07 03:16:09,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-07 03:15:54,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-12-07 03:15:31,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-07 03:15:24,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-07 03:15:30,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-12-07 03:15:26,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-12-07 03:15:17,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-07 03:15:18,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-12-07 03:15:56,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-07 03:15:13,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-12-07 03:15:08,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-12-07 03:15:11,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2023-12-07 03:15:47,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-07 03:15:50,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-07 03:15:48,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-07 03:15:50,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2023-12-07 03:16:05,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-07 03:15:55,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-12-07 03:15:23,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2023-12-07 03:16:24,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2023-12-07 03:16:28,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-12-07 03:16:06,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2023-12-07 03:15:44,CARANSEBES (CS),2°C
