NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-22 21:15:13,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-22 21:15:13,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-09-22 21:15:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-22 21:15:11,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-09-22 21:15:11,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-09-22 21:15:10,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-09-22 21:15:12,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-09-22 21:15:03,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-22 21:15:04,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-22 21:15:03,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-22 21:15:03,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-09-22 21:15:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-09-22 21:15:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-22 21:15:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-22 21:15:01,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-09-22 21:15:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-22 21:15:01,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-22 16:05:19,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-09-22 21:15:09,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-09-22 21:15:08,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-22 21:15:08,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-09-22 21:15:11,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-22 21:15:10,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-09-22 21:15:12,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-09-22 21:15:02,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-22 21:15:15,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-09-22 21:15:13,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-22 16:36:38,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-22 16:36:38,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-22 16:36:38,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-22 16:36:38,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-09-22 21:15:12,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-09-22 21:15:11,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-09-22 21:15:12,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-09-22 21:15:12,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-09-22 21:15:10,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-09-22 21:15:08,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-09-22 21:15:14,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-22 21:15:15,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-22 16:36:38,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-09-22 21:15:13,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-22 16:36:39,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-09-22 21:15:16,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-09-22 21:15:12,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-09-22 21:15:16,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-22 21:15:15,ADAMCLISI (CT),18°C
