NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-15 21:15:16,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-15 21:15:16,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-09-15 21:15:10,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-09-15 21:15:15,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-15 21:15:13,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-09-15 21:15:14,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-15 21:15:12,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-15 21:15:10,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-09-15 21:15:07,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-15 21:15:08,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-09-15 21:15:10,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-15 21:15:06,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-09-15 21:15:06,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-15 21:15:12,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-09-15 21:15:05,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-15 21:15:02,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-15 21:15:04,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-09-15 21:15:11,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-09-15 21:15:11,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-15 16:07:52,BRASOV (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-09-15 21:15:11,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-09-15 21:15:12,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-15 21:15:14,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-09-15 21:15:12,RAMNICU SARAT (BZ),14°C
