NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-02 21:15:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-07-02 21:15:19,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-07-02 21:15:10,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-07-02 21:15:17,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-07-02 21:15:16,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-07-02 21:15:15,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-07-02 21:15:18,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-07-02 21:15:07,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-07-02 21:15:09,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-07-02 21:15:09,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-07-02 21:15:08,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-07-02 21:15:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-07-02 21:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-07-02 21:15:15,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-07-02 21:15:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-02 21:15:04,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-07-02 21:15:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-02 16:13:56,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-07-02 21:15:14,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-07-02 21:15:14,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-07-02 21:15:14,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-07-02 21:15:15,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-02 21:15:14,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-07-02 21:15:17,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-07-02 21:15:07,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-07-02 21:15:21,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-07-02 21:15:20,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-02 16:53:20,DRAJNA NOUA (CL),36°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-02 16:53:20,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-02 16:53:20,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-02 16:53:20,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2024-07-02 21:15:18,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-07-02 21:15:15,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-07-02 21:15:18,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-07-02 21:15:19,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-07-02 21:15:14,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-07-02 21:15:13,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-07-02 21:15:20,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-07-02 21:15:21,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-02 16:53:20,VALEA DACILOR (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-07-02 21:15:20,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-02 16:53:20,DUNAREA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-07-02 21:15:21,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-07-02 21:15:19,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-07-02 21:15:22,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-07-02 21:15:21,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-02 16:53:20,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-02 16:53:20,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-02 16:53:20,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-02 16:14:06,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-07-02 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-07-02 21:15:11,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-07-02 21:15:10,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-07-02 21:15:18,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-07-02 21:15:19,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-07-02 21:15:20,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-07-02 21:15:21,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-07-02 21:15:22,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-07-02 21:15:16,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-07-02 21:15:15,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-07-02 21:15:18,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-07-02 21:15:16,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-07-02 21:15:14,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2024-07-02 21:15:12,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-07-02 21:15:21,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-07-02 21:15:10,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-07-02 21:15:14,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-07-02 21:15:09,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-07-02 21:15:08,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-07-02 21:15:09,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-07-02 21:15:19,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-07-02 21:15:19,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-07-02 21:15:20,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-07-02 21:15:19,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-07-02 21:15:05,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-07-02 21:15:04,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-02 15:41:49,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-07-02 21:15:19,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-07-02 21:15:03,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-02 16:03:47,UNGHENI (MS),19°C
