NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-04 03:15:28,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-12-04 03:15:28,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-12-04 03:15:10,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-04 03:15:46,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-12-04 03:15:44,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-04 03:16:10,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-12-04 03:15:34,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-04 03:15:13,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-04 03:15:38,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-04 03:16:31,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-04 03:15:14,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-04 03:16:05,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-04 03:15:21,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-04 03:15:23,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-12-04 03:16:24,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-12-04 03:15:45,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-04 03:15:22,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-12-04 03:15:24,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-04 03:16:13,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-04 03:15:51,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-04 03:16:15,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-12-04 03:15:30,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-12-04 03:16:07,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-12-04 03:15:39,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2025-12-04 03:15:31,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-12-04 03:16:04,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-12-04 03:15:23,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2025-12-04 03:15:36,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2025-12-04 03:16:16,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2025-12-04 03:16:01,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2025-12-04 03:15:16,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2025-12-04 03:16:07,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-12-04 03:15:08,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-12-04 03:15:59,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2025-12-04 03:15:55,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2025-12-04 03:15:37,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2025-12-04 03:15:40,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2025-12-04 03:16:00,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-12-04 03:16:46,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-12-04 03:16:31,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-12-04 03:15:57,INTORSURA BUZAULUI (CV),6°C
