NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-05 22:00:24,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-05-05 22:00:23,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-05-05 22:00:10,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-05-05 22:00:52,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-05-05 22:00:35,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-05-05 22:00:33,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-05 22:00:27,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-05 22:00:11,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-05-05 22:00:30,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-05-05 22:00:12,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-05 22:01:10,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-05 22:00:49,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-05-05 22:00:17,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-05-05 22:01:05,STEFANESTI STANCA (BT),22°C
9.15,"Automată, Stație meteo ANM",2026-05-05 22:00:34,DARABANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-05-05 22:00:19,BOTOSANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-05-05 22:00:55,PREDEAL (BV),14°C
9.18,"Automată, Stație meteo ANM",2026-05-05 22:00:36,FUNDATA (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-05-05 22:00:21,BRASOV GHIMBAV (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-05-05 22:00:50,PATARLAGELE (BZ),16°C
9.21,"Automată, Stație meteo ANM",2026-05-05 22:00:24,BUZAU (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-05-05 22:00:57,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-05-05 22:00:31,CLUJ-NAPOCA (CJ),23°C
9.24,"Automată, Stație meteo ANM",2026-05-05 22:00:26,CALARASI (CL),17°C
9.25,"Automată, Stație meteo ANM",2026-05-05 22:00:48,OLTENITA (CL),17°C
9.26,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:23,DRAJNA NOUA (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:23,DRAGOS VODA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:23,STEFAN VODA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:23,DOR MARUNT (CL),24°C
9.3,"Automată, Stație meteo ANM",2026-05-05 22:00:20,BOZOVICI (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-05-05 22:00:49,ORAVITA (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-05-05 22:00:46,MOLDOVA VECHE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-05-05 22:00:28,CARANSEBES (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-05-05 22:00:58,RESITA (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-05-05 22:00:14,BAILE HERCULANE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-05-05 22:00:09,ADAMCLISI (CT),11°C
9.37,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:24,TARIVERDE (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-05-05 22:00:31,CONSTANTA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:24,DUNAREA (CT),23°C
9.4,"Automată, Stație meteo ANM",2026-05-05 22:00:29,CERNAVODA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:22,REMUS OPREANU (CT),19°C
9.42,"Automată, Stație meteo ANM",2026-05-05 22:00:38,HARSOVA (CT),14°C
9.43,"Automată, Stație meteo ANM",2026-05-05 22:01:17,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2026-05-05 22:00:43,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2026-05-05 22:00:44,MEDGIDIA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:22,MIRCEA VODA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:22,VALEA DACILOR (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-05 16:57:22,VALU LUI TRAIAN (CT),17°C
9.49,"Automată, Stație meteo ANM",2026-05-05 22:00:40,INTORSURA BUZAULUI (CV),14°C
9.5,"Automată, Stație meteo ANM",2026-05-05 22:01:11,TARGU SECUIESC (CV),17°C
9.51,"Automată, Stație meteo ANM",2026-05-05 22:01:02,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-05-05 22:01:13,TITU (DB),16°C
9.53,"Automată, Stație meteo ANM",2026-05-05 22:01:07,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2026-05-05 22:00:32,CRAIOVA (DJ),21°C
9.55,"Automată, Stație meteo ANM",2026-05-05 22:00:16,BECHET (DJ),20°C
9.56,"Automată, Stație meteo ANM",2026-05-05 22:00:25,CALAFAT (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-05-05 22:01:08,TARGU LOGRESTI (GJ),18°C
