NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-18 09:15:22,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-04-18 09:15:22,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-04-18 09:15:11,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-04-18 09:15:19,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-04-18 09:15:18,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-18 09:15:16,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-04-18 09:15:20,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-04-18 09:15:09,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-04-18 09:15:11,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-04-18 09:15:11,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-04-18 09:15:10,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-04-18 09:15:06,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-18 09:15:07,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-04-18 09:15:17,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-04-18 09:15:05,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-04-18 09:15:05,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-04-18 09:15:02,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-18 06:23:46,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-04-18 09:15:15,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-04-18 09:15:15,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-04-18 09:15:15,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-04-18 09:15:16,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-04-18 09:15:15,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-04-18 09:15:19,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-04-18 09:15:08,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-04-18 09:15:25,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-04-18 09:15:24,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-18 07:05:01,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-18 07:05:02,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-18 07:05:01,STEFAN CEL MARE (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-18 07:05:02,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-04-18 09:15:19,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-04-18 09:15:17,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-04-18 09:15:19,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-04-18 09:15:21,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-04-18 09:15:16,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-04-18 09:15:14,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-04-18 09:15:26,MANGALIA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-18 07:05:01,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-04-18 09:15:26,AMZACEA (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-04-18 09:15:25,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-18 07:05:01,VALEA DACILOR (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-04-18 09:15:23,CERNAVODA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-04-18 09:15:25,ADAMCLISI (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2024-04-18 07:05:01,MIRCEA VODA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-18 07:05:02,DUNAREA (CT),9°C
9.47,"Automată, Stație meteo ANM",2024-04-18 09:15:24,MEDGIDIA (CT),8°C
9.48,"Automată, Stație meteo ANM",2024-04-18 09:15:21,HARSOVA (CT),8°C
9.49,"Automată, Stație meteo ANM",2024-04-18 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.5,"Automată, Stație meteo ANM",2024-04-18 09:15:12,INTORSURA BUZAULUI (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-04-18 09:15:11,TARGU SECUIESC (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-04-18 09:15:20,TARGOVISTE (DB),6°C
9.53,"Automată, Stație meteo ANM",2024-04-18 09:15:22,TITU (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-04-18 09:15:24,CRAIOVA (DJ),7°C
9.55,"Automată, Stație meteo ANM",2024-04-18 09:15:25,CALAFAT (DJ),9°C
9.56,"Automată, Stație meteo ANM",2024-04-18 09:15:26,BECHET (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-04-18 09:15:17,RANCA (GJ),-1°C
9.58,"Automată, Stație meteo ANM",2024-04-18 09:15:17,TARGU JIU (GJ),8°C
9.59,"Automată, Stație meteo ANM",2024-04-18 09:15:20,TARGU LOGRESTI (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-04-18 09:15:18,POLOVRAGI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-04-18 09:15:16,GALATI (GL),7°C
9.62,"Automată, Stație meteo ANM",2024-04-18 09:15:12,TECUCI (GL),7°C
9.63,"Automată, Stație meteo ANM",2024-04-18 09:15:26,GIURGIU (GR),8°C
9.64,"Automată, Stație meteo ANM",2024-04-18 09:15:11,DEVA (HD),7°C
9.65,"Automată, Stație meteo ANM",2024-04-18 09:15:14,PETROSANI (HD),5°C
9.66,"Automată, Stație meteo ANM",2024-04-18 09:15:10,MIERCUREA CIUC (HR),4°C
