NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-02 13:15:22,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-06-02 13:15:21,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-06-02 13:15:06,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-06-02 13:15:32,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-02 13:15:33,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-06-02 13:15:25,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-02 13:15:51,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-06-02 13:15:27,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-02 13:15:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-06-02 13:16:10,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-06-02 13:15:08,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-06-02 13:15:46,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-06-02 13:15:13,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-06-02 13:15:17,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-06-02 13:15:15,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-06-02 13:16:04,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-06-02 13:15:33,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-02 09:43:23,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-06-02 13:15:53,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-06-02 13:15:36,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-06-02 13:15:18,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-06-02 13:15:48,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-06-02 13:15:55,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-06-02 13:15:22,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-06-02 13:15:28,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-06-02 13:15:46,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-06-02 13:15:24,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:41,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:40,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:41,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:39,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-06-02 13:15:11,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-06-02 13:15:47,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-06-02 13:15:16,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-06-02 13:15:44,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-06-02 13:15:57,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-06-02 13:15:26,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-06-02 13:15:43,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-06-02 13:15:29,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:38,VALU LUI TRAIAN (CT),17°C
9.41,"Automată, Stație meteo ANM",2026-06-02 13:15:27,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:38,VALEA DACILOR (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:37,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:42,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-06-02 13:16:19,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-06-02 13:15:38,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:42,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-06-02 13:15:42,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-02 11:47:36,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-06-02 13:15:03,ADAMCLISI (CT),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-02 09:43:23,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-06-02 13:16:00,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-06-02 13:15:40,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-06-02 13:16:11,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-06-02 13:16:13,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-06-02 13:16:06,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-06-02 13:15:31,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-06-02 13:15:23,CALAFAT (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-06-02 13:15:13,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-06-02 13:16:19,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2026-06-02 13:15:52,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-06-02 13:16:07,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-06-02 13:16:08,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-06-02 13:15:37,GALATI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-06-02 13:16:12,TECUCI (GL),16°C
9.66,"Automată, Stație meteo ANM",2026-06-02 13:15:37,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-06-02 13:15:34,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-06-02 13:15:49,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-06-02 13:15:43,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-06-02 13:15:19,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2026-06-02 13:15:45,ODORHEIUL SECUIESC (HR),17°C
9.72,"Automată, Stație meteo ANM",2026-06-02 13:15:20,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2026-06-02 13:16:03,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-06-02 13:16:15,URZICENI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-06-02 13:15:34,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2026-06-02 13:15:39,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2026-06-02 13:15:30,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-02 11:14:53,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-06-02 13:15:34,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2026-06-02 13:15:10,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2026-06-02 13:16:09,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-02 11:14:26,UNGHENI (MS),19°C
9.83,"Automată, Stație meteo ANM",2026-06-02 13:15:57,ROMAN (NT),14°C
9.84,"Automată, Stație meteo ANM",2026-06-02 13:15:50,PIATRA NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2026-06-02 13:16:09,TARGU NEAMT (NT),13°C
9.86,"Automată, Stație meteo ANM",2026-06-02 13:16:02,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-06-02 13:15:26,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-06-02 13:15:51,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-06-02 13:15:24,CAMPINA (PH),16°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-02 11:14:26,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2026-06-02 13:15:12,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-06-02 13:16:01,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-06-02 13:15:14,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2026-06-02 13:16:18,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2026-06-02 13:16:00,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2026-06-02 13:15:54,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-06-02 13:15:52,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-06-02 13:16:05,SUCEAVA (SV),13°C
9.99,"Automată, Stație meteo ANM",2026-06-02 13:16:14,TULCEA (TL),17°C
