NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-25 09:30:06,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-10-25 09:30:06,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-10-25 09:30:03,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-10-25 09:30:09,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-10-25 09:30:10,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-10-25 09:30:07,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-10-25 09:30:14,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-10-25 09:30:08,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-10-25 09:30:03,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-10-25 09:30:18,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-10-25 09:30:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-10-25 09:30:13,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-10-25 09:30:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-10-25 09:30:05,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-10-25 09:30:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-10-25 09:30:16,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-10-25 09:30:09,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-25 06:35:12,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-10-25 09:30:14,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-10-25 09:30:10,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-25 09:30:05,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2024-10-25 09:30:13,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-10-25 09:30:15,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-10-25 09:30:06,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-10-25 09:30:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-10-25 09:30:13,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-10-25 09:30:06,CALARASI (CL),1°C
