NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-28 20:30:07,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-02-28 20:30:07,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-02-28 20:30:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-02-28 20:30:11,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-02-28 20:30:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-02-28 20:30:09,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-02-28 20:30:15,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-02-28 20:30:10,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-28 20:30:02,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-28 20:30:18,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-02-28 20:30:02,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-02-28 20:30:14,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-02-28 20:30:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-02-28 20:30:06,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-02-28 20:30:05,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-02-28 20:30:17,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-02-28 20:30:11,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-28 16:06:21,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-02-28 20:30:16,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-02-28 20:30:12,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-02-28 20:30:06,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-02-28 20:30:15,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-02-28 20:30:16,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-02-28 20:30:07,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-28 20:30:10,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-02-28 20:30:14,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-02-28 20:30:09,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:08,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:08,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:09,STEFAN CEL MARE (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:08,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-02-28 20:30:02,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-02-28 20:30:15,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-02-28 20:30:05,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-02-28 20:30:14,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-02-28 20:30:16,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-02-28 20:30:09,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-02-28 20:30:13,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-02-28 20:30:13,MANGALIA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-02-28 20:30:01,ADAMCLISI (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-02-28 20:30:10,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:09,REMUS OPREANU (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-02-28 20:30:10,CERNAVODA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-02-28 20:30:20,AMZACEA (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:09,MIRCEA VODA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:09,DUNAREA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:09,VALEA DACILOR (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-28 16:30:09,VALU LUI TRAIAN (CT),7°C
9.49,"Automată, Stație meteo ANM",2025-02-28 20:30:12,HARSOVA (CT),5°C
9.5,"Automată, Stație meteo ANM",2025-02-28 20:30:19,TARGU SECUIESC (CV),5°C
